Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,0,3,0 kB/s,0
20.0,0.0,1,3,0 kB/s,0
20.0,0.0,1,3,0 kB/s,0
20.0,0.0,1,3,0 kB/s,0
20.0,0.0,1,3,0 kB/s,0
20.0,0.0,1,3,0 kB/s,0
20.0,0.0,1,3,0 kB/s,0
20.0,0.0,1,3,2 kB/s,0
20.0,0.0,1,3,7 kB/s,0
20.0,0.0,1,3,12 kB/s,0
20.0,0.0,1,3,18 kB/s,0
20.0,0.0,1,3,25 kB/s,0
20.0,0.0,1,3,32 kB/s,0
20.0,0.0,1,3,32 kB/s,0
20.0,0.0,1,4,32 kB/s,0
20.0,0.0,1,4,49 kB/s,0
20.0,0.0,1,4,66 kB/s,0
20.0,0.0,1,4,75 kB/s,0
20.0,0.0,1,4,87 kB/s,0
20.0,0.0,1,6,95 kB/s,0
20.0,0.0,1,7,113 kB/s,0
20.0,0.0,1,7,125 kB/s,0
20.0,0.0,1,7,139 kB/s,0
20.0,0.0,1,7,161 kB/s,0
20.0,0.0,1,7,207 kB/s,0
20.0,0.0,1,7,211 kB/s,0
20.0,0.0,1,9,212 kB/s,0
20.0,0.0,1,9,240 kB/s,0
20.0,0.0,1,9,238 kB/s,0
20.0,0.0,1,9,269 kB/s,0
20.0,0.0,1,10,265 kB/s,0
20.0,0.0,1,12,301 kB/s,0
20.0,0.0,1,12,308 kB/s,0
20.0,0.0,1,12,299 kB/s,0
20.0,0.0,2,12,357 kB/s,0
20.0,0.0,2,13,369 kB/s,0
30.0,0.0,2,13,359 kB/s,0
30.0,0.0,2,13,403 kB/s,0
30.0,0.0,2,13,415 kB/s,0
30.0,0.0,2,15,400 kB/s,0
30.0,0.0,3,17,435 kB/s,0
30.0,0.0,3,18,485 kB/s,0
30.0,0.0,3,18,484 kB/s,0
30.0,0.0,3,18,485 kB/s,0
30.0,0.0,3,19,500 kB/s,0
30.0,0.0,3,21,520 kB/s,0
30.0,0.0,3,21,556 kB/s,0
30.0,0.0,4,21,584 kB/s,0
30.0,0.1,4,23,667 kB/s,0
30.0,0.1,5,23,684 kB/s,0
30.0,0.1,5,24,732 kB/s,0
30.0,0.1,5,24,765 kB/s,0
30.0,0.1,5,24,788 kB/s,0
30.0,0.1,5,25,839 kB/s,0
30.0,0.1,5,26,994 kB/s,0
30.0,0.1,5,27,1.03 MB/s,0
30.0,0.1,5,28,1.07 MB/s,0
30.0,0.1,5,28,1.18 MB/s,0
30.0,0.1,5,29,1.32 MB/s,0
30.0,0.2,5,28,1.37 MB/s,0
30.0,0.2,5,29,1.42 MB/s,0
30.0,0.2,5,31,1.47 MB/s,0
30.0,0.2,5,31,1.66 MB/s,0
30.0,0.2,5,31,1.94 MB/s,0
30.0,0.3,5,31,2.21 MB/s,0
30.0,0.3,5,31,2.50 MB/s,0
30.0,0.3,5,31,2.57 MB/s,0
30.0,0.3,5,33,2.74 MB/s,0
30.0,0.4,5,35,2.97 MB/s,0
30.0,0.4,5,35,3.16 MB/s,0
30.0,0.4,5,36,3.47 MB/s,0
30.0,0.5,5,36,3.96 MB/s,0
30.0,0.5,5,37,4.04 MB/s,0
30.0,0.5,5,37,4.03 MB/s,0
30.0,0.6,5,38,4.04 MB/s,0
30.0,0.6,5,38,4.08 MB/s,0
30.0,0.6,5,38,4.33 MB/s,0
30.0,0.6,5,38,4.17 MB/s,0
30.0,0.7,5,39,4.06 MB/s,0
30.0,0.7,5,39,4.11 MB/s,0
30.0,0.7,5,41,4.05 MB/s,0
30.0,0.8,5,42,4.06 MB/s,0
30.0,0.8,5,44,4.09 MB/s,0
30.0,0.8,5,45,4.11 MB/s,0
30.0,0.9,17,45,4.15 MB/s,0
30.0,0.9,17,46,4.15 MB/s,0
40.0,0.9,17,48,4.16 MB/s,0
40.0,1.0,24,48,4.41 MB/s,0
40.0,1.0,25,49,4.68 MB/s,0
40.0,1.1,26,50,4.72 MB/s,0
40.0,1.1,26,50,4.77 MB/s,0
40.0,1.1,28,50,4.99 MB/s,0
40.0,1.2,29,50,5.09 MB/s,0
40.0,1.2,29,52,4.90 MB/s,0
40.0,1.2,29,50,4.77 MB/s,0
40.0,1.3,29,54,5.09 MB/s,0
40.0,1.4,29,50,5.38 MB/s,0
40.0,1.4,29,51,5.50 MB/s,0
40.0,1.5,29,51,6.12 MB/s,0
40.0,1.6,29,50,6.64 MB/s,0
40.0,1.6,29,50,7.01 MB/s,0
40.0,1.7,29,50,7.20 MB/s,0
40.0,1.8,29,50,7.87 MB/s,0
40.0,1.8,29,50,8.26 MB/s,0
40.0,1.9,29,50,8.15 MB/s,0
40.0,1.9,29,50,8.47 MB/s,0
40.0,2.0,29,50,8.73 MB/s,0
40.0,2.1,29,50,8.56 MB/s,0
40.0,2.2,29,50,8.54 MB/s,0
40.0,2.2,29,50,8.63 MB/s,0
40.0,2.3,29,50,8.70 MB/s,0
40.0,2.4,29,50,8.52 MB/s,0
40.0,2.5,29,50,8.87 MB/s,0
40.0,2.5,29,50,9.08 MB/s,0
40.0,2.6,29,50,9.09 MB/s,0
40.0,2.7,29,50,9.09 MB/s,0
40.0,2.8,29,50,9.35 MB/s,0
40.0,2.8,29,50,9.29 MB/s,0
40.0,2.9,29,50,9.17 MB/s,0
40.0,3.0,29,50,9.23 MB/s,0
40.0,3.1,29,50,9.45 MB/s,0
40.0,3.1,29,50,9.22 MB/s,0
40.0,3.2,30,50,9.09 MB/s,0
40.0,3.3,30,50,9.14 MB/s,0
40.0,3.3,30,50,9.03 MB/s,0
40.0,3.4,30,50,8.77 MB/s,0
40.0,3.5,30,50,8.82 MB/s,0
40.0,3.5,30,50,8.72 MB/s,0
40.0,3.6,30,50,9.28 MB/s,0
40.0,3.6,30,50,8.86 MB/s,0
40.0,3.7,30,50,8.50 MB/s,0
40.0,3.7,30,50,8.29 MB/s,0
40.0,3.8,30,50,7.98 MB/s,0
40.0,3.8,30,50,7.64 MB/s,0
40.0,3.9,39,50,7.49 MB/s,0
40.0,3.9,39,50,7.16 MB/s,0
40.0,4.0,39,50,6.93 MB/s,0
50.0,4.0,43,50,6.76 MB/s,0
50.0,4.1,44,50,6.89 MB/s,0
50.0,4.1,45,50,7.06 MB/s,0
50.0,4.2,45,50,7.21 MB/s,0
50.0,4.3,45,50,7.71 MB/s,0
50.0,4.3,45,50,8.05 MB/s,0
50.0,4.4,45,50,8.41 MB/s,0
50.0,4.5,45,50,8.43 MB/s,0
50.0,4.6,45,50,8.70 MB/s,0
50.0,4.6,45,50,8.97 MB/s,0
50.0,4.7,45,50,9.26 MB/s,0
50.0,4.7,45,50,9.03 MB/s,0
50.0,4.8,45,50,9.31 MB/s,0
50.0,4.9,45,50,9.14 MB/s,0
50.0,5.0,45,50,9.09 MB/s,0
50.0,5.0,45,50,9.18 MB/s,0
50.0,5.1,45,50,9.24 MB/s,0
50.0,5.2,45,50,9.62 MB/s,0
50.0,5.3,45,50,9.49 MB/s,0
50.0,5.4,45,50,9.83 MB/s,0
50.0,5.4,45,50,10.08 MB/s,0
50.0,5.5,46,50,10.52 MB/s,0
50.0,5.6,46,50,10.31 MB/s,0
50.0,5.7,46,50,10.50 MB/s,0
50.0,5.7,47,51,10.36 MB/s,0
50.0,5.8,47,51,10.33 MB/s,0
50.0,5.9,48,50,10.19 MB/s,0
50.0,5.9,48,50,10.09 MB/s,0
50.0,6.0,48,50,9.80 MB/s,0
50.0,6.1,48,50,9.73 MB/s,0
50.0,6.2,48,50,9.64 MB/s,0
50.0,6.2,48,49,9.39 MB/s,0
50.0,6.3,48,49,9.67 MB/s,0
50.0,6.4,48,49,9.80 MB/s,0
50.0,6.5,48,49,10.11 MB/s,0
50.0,6.6,48,49,10.09 MB/s,0
50.0,6.6,48,49,10.09 MB/s,0
50.0,6.7,48,49,10.08 MB/s,0
50.0,6.8,48,49,10.06 MB/s,0
50.0,6.9,48,50,10.13 MB/s,0
50.0,6.9,48,51,10.09 MB/s,0
50.0,7.0,47,50,10.00 MB/s,0
50.0,7.1,47,53,9.78 MB/s,0
50.0,7.1,47,53,9.64 MB/s,0
50.0,7.2,46,50,8.95 MB/s,0
50.0,7.2,46,51,8.87 MB/s,0
50.0,7.3,46,50,8.47 MB/s,0
50.0,7.3,46,50,8.41 MB/s,0
50.0,7.4,46,50,8.06 MB/s,0
50.0,7.5,46,50,7.98 MB/s,0
60.0,7.5,46,50,7.55 MB/s,0
60.0,7.6,46,50,7.08 MB/s,0
60.0,7.6,46,50,7.24 MB/s,0
60.0,7.7,47,50,7.31 MB/s,0
60.0,7.8,47,50,7.41 MB/s,0
60.0,7.8,48,50,7.67 MB/s,0
60.0,7.9,48,50,7.73 MB/s,0
60.0,8.0,48,50,7.75 MB/s,0
60.0,8.0,48,50,7.93 MB/s,0
60.0,8.1,48,50,8.31 MB/s,0
60.0,8.2,48,50,9.41 MB/s,0
60.0,8.3,48,50,9.65 MB/s,0
60.0,8.3,48,50,9.60 MB/s,0
60.0,8.4,48,50,9.38 MB/s,0
60.0,8.4,48,50,9.22 MB/s,0
60.0,8.5,49,50,8.98 MB/s,0
60.0,8.5,49,50,8.71 MB/s,0
60.0,8.6,49,50,8.41 MB/s,0
60.0,8.7,49,50,8.33 MB/s,0
60.0,8.7,49,50,8.13 MB/s,0
60.0,8.8,49,50,8.13 MB/s,0
60.0,8.8,49,50,7.99 MB/s,0
60.0,8.9,49,50,8.01 MB/s,0
60.0,9.0,49,50,7.99 MB/s,0
60.0,9.0,49,50,8.24 MB/s,0
60.0,9.1,49,50,8.40 MB/s,0
60.0,9.2,49,50,9.05 MB/s,0
60.0,9.3,49,50,9.18 MB/s,0
60.0,9.4,49,50,9.45 MB/s,0
61.0,9.4,49,50,9.48 MB/s,0
61.0,9.5,49,50,9.52 MB/s,0
61.0,9.6,49,50,9.89 MB/s,0
61.0,9.7,49,50,9.92 MB/s,0
61.0,9.7,49,50,9.95 MB/s,0
61.0,9.8,49,50,10.07 MB/s,0
61.0,9.9,49,50,10.00 MB/s,0
61.0,10.0,49,50,9.95 MB/s,0
61.0,10.1,49,50,10.09 MB/s,0
61.0,10.1,49,50,9.91 MB/s,0
61.0,10.2,49,50,9.71 MB/s,0
61.0,10.3,49,50,9.63 MB/s,0
61.0,10.3,49,50,9.52 MB/s,0
61.0,10.4,49,50,9.04 MB/s,0
61.0,10.4,49,50,8.70 MB/s,0
61.0,10.5,49,50,8.68 MB/s,0
61.0,10.6,49,50,8.44 MB/s,0
61.0,10.6,49,50,8.17 MB/s,0
61.0,10.7,49,50,7.99 MB/s,0
61.0,10.8,49,50,8.50 MB/s,0
61.0,10.8,49,50,8.21 MB/s,0
61.0,10.9,49,50,8.42 MB/s,0
71.0,11.0,49,50,9.57 MB/s,0
71.0,11.1,49,50,10.03 MB/s,0
71.0,11.1,49,50,9.82 MB/s,0
71.0,11.2,49,50,9.75 MB/s,0
71.0,11.3,49,50,9.54 MB/s,0
71.0,11.3,49,50,9.67 MB/s,0
71.0,11.4,49,50,9.55 MB/s,0
71.0,11.4,49,50,9.06 MB/s,0
71.0,11.5,49,50,9.19 MB/s,0
71.0,11.6,49,50,8.69 MB/s,0
71.0,11.6,49,50,8.36 MB/s,0
71.0,11.7,49,50,8.27 MB/s,0
71.0,11.8,49,50,8.53 MB/s,0
71.0,11.8,49,50,8.45 MB/s,0
71.0,11.9,49,50,8.15 MB/s,0
71.0,11.9,49,50,7.70 MB/s,0
71.0,11.9,49,50,7.66 MB/s,0
71.0,12.0,49,50,7.27 MB/s,0
71.0,12.0,49,50,6.89 MB/s,0
71.0,12.1,49,50,7.10 MB/s,0
71.0,12.1,49,50,6.76 MB/s,0
71.0,12.2,49,50,6.62 MB/s,0
71.0,12.2,49,50,6.18 MB/s,0
71.0,12.2,49,50,5.81 MB/s,0
71.0,12.3,49,50,5.89 MB/s,0
71.0,12.3,49,50,5.98 MB/s,0
71.0,12.4,49,50,6.03 MB/s,0
71.0,12.4,49,50,5.53 MB/s,0
71.0,12.4,49,50,5.14 MB/s,0
71.0,12.5,49,50,5.20 MB/s,0
71.0,12.5,49,50,5.24 MB/s,0
71.0,12.5,49,50,4.97 MB/s,0
71.0,12.6,49,50,4.74 MB/s,0
71.0,12.6,49,50,4.90 MB/s,0
71.0,12.6,49,50,4.52 MB/s,0
71.0,12.7,49,50,4.64 MB/s,0
71.0,12.7,49,50,4.74 MB/s,0
71.0,12.8,49,50,4.83 MB/s,0
71.0,12.8,49,50,4.89 MB/s,0
71.0,12.9,49,50,5.23 MB/s,0
71.0,12.9,49,50,5.29 MB/s,0
71.0,13.0,49,50,5.31 MB/s,0
71.0,13.0,49,50,5.27 MB/s,0
71.0,13.0,49,50,5.77 MB/s,0
71.0,13.1,49,50,5.82 MB/s,0
71.0,13.2,49,50,6.17 MB/s,0
71.0,13.2,49,50,6.64 MB/s,0
71.0,13.3,49,50,6.82 MB/s,0
71.0,13.4,49,50,6.89 MB/s,0
71.0,13.4,49,50,7.01 MB/s,0
71.0,13.5,49,50,7.39 MB/s,0
81.0,13.5,49,50,7.83 MB/s,0
81.0,13.6,49,50,7.76 MB/s,0
81.0,13.6,49,50,7.57 MB/s,0
81.0,13.7,49,50,7.56 MB/s,0
81.0,13.7,49,50,7.15 MB/s,0
81.0,13.8,49,50,7.07 MB/s,0
81.0,13.9,49,50,7.07 MB/s,0
81.0,13.9,49,50,7.27 MB/s,0
81.0,14.0,49,50,7.17 MB/s,0
81.0,14.1,49,50,8.05 MB/s,0
81.0,14.1,49,50,7.62 MB/s,0
81.0,14.2,49,50,8.00 MB/s,0
81.0,14.2,49,50,7.93 MB/s,0
81.0,14.3,49,50,8.05 MB/s,0
81.0,14.3,49,50,8.37 MB/s,0
81.0,14.4,49,50,8.26 MB/s,0
81.0,14.5,49,50,8.05 MB/s,0
81.0,14.5,49,50,7.97 MB/s,0
81.0,14.6,49,50,8.19 MB/s,0
81.0,14.7,49,50,8.28 MB/s,0
81.0,14.7,49,50,8.09 MB/s,0
81.0,14.8,49,50,8.29 MB/s,0
81.0,14.8,49,50,8.01 MB/s,0
81.0,14.9,49,50,8.06 MB/s,0
81.0,14.9,49,50,7.89 MB/s,0
81.0,15.0,49,50,7.67 MB/s,0
81.0,15.0,49,50,7.70 MB/s,0
81.0,15.1,49,50,7.54 MB/s,0
81.0,15.2,49,50,7.43 MB/s,0
81.0,15.2,49,50,7.64 MB/s,0
81.0,15.3,49,50,7.71 MB/s,0
81.0,15.4,49,50,7.68 MB/s,0
81.0,15.4,49,50,7.80 MB/s,0
81.0,15.5,49,50,8.18 MB/s,0
81.0,15.5,49,50,8.02 MB/s,0
81.0,15.6,49,50,8.16 MB/s,0
81.0,15.7,49,50,8.17 MB/s,0
81.0,15.7,49,50,8.21 MB/s,0
81.0,15.8,49,50,8.46 MB/s,0
81.0,15.9,49,50,8.55 MB/s,0
81.0,16.0,49,50,8.55 MB/s,0
81.0,16.0,49,50,8.64 MB/s,0
81.0,16.1,49,50,8.23 MB/s,0
81.0,16.1,49,50,8.15 MB/s,0
81.0,16.2,49,50,8.13 MB/s,0
81.0,16.2,49,50,8.29 MB/s,0
81.0,16.3,49,50,8.23 MB/s,0
81.0,16.4,49,50,8.23 MB/s,0
81.0,16.4,49,50,7.94 MB/s,0
81.0,16.5,49,50,7.89 MB/s,0
91.0,16.6,49,50,7.97 MB/s,0
91.0,16.6,49,50,8.24 MB/s,0
91.0,16.7,49,50,8.43 MB/s,0
91.0,16.8,49,50,8.45 MB/s,0
91.0,16.8,49,50,8.24 MB/s,0
91.0,16.9,49,50,8.41 MB/s,0
91.0,17.0,49,50,8.08 MB/s,0
91.0,17.0,49,50,8.05 MB/s,0
91.0,17.1,49,50,7.85 MB/s,0
91.0,17.1,49,50,7.75 MB/s,0
91.0,17.2,49,50,7.70 MB/s,0
91.0,17.2,49,50,7.11 MB/s,0
91.0,17.3,49,50,7.09 MB/s,0
91.0,17.3,49,50,7.15 MB/s,0
91.0,17.4,49,50,6.89 MB/s,0
91.0,17.4,49,50,6.40 MB/s,0
91.0,17.5,49,50,6.23 MB/s,0
91.0,17.5,48,49,6.12 MB/s,0
91.0,17.6,48,49,6.01 MB/s,0
91.0,17.6,48,49,5.90 MB/s,0
91.0,17.7,48,49,6.34 MB/s,0
91.0,17.7,48,49,6.74 MB/s,0
91.0,17.7,48,49,6.09 MB/s,0
91.0,17.8,48,50,5.61 MB/s,0
91.0,17.8,48,50,5.27 MB/s,0
91.0,17.8,48,50,5.67 MB/s,0
91.0,17.9,48,52,5.61 MB/s,0
91.0,17.9,48,50,5.43 MB/s,0
91.0,18.0,48,51,5.39 MB/s,0
91.0,18.0,48,50,4.98 MB/s,0
91.0,18.0,48,50,4.20 MB/s,0
91.0,18.0,48,51,4.60 MB/s,0
91.0,18.1,48,50,4.56 MB/s,0
91.0,18.1,48,50,4.69 MB/s,0
91.0,18.2,48,50,4.69 MB/s,0
91.0,18.2,48,50,4.86 MB/s,0
91.0,18.2,48,50,4.61 MB/s,0
91.0,18.3,48,50,4.40 MB/s,0
91.0,18.3,48,50,4.74 MB/s,0
91.0,18.4,48,50,5.17 MB/s,0
91.0,18.4,48,50,5.39 MB/s,0
91.0,18.4,48,50,5.43 MB/s,0
91.0,18.5,48,50,5.26 MB/s,0
91.0,18.5,48,50,5.49 MB/s,0
91.0,18.6,48,50,5.04 MB/s,0
91.0,18.6,49,50,5.21 MB/s,0
91.0,18.7,49,50,5.56 MB/s,0
91.0,18.7,49,50,5.70 MB/s,0
91.0,18.8,49,50,6.22 MB/s,0
91.0,18.9,49,50,6.60 MB/s,0
91.0,18.9,49,50,7.05 MB/s,0
101.0,19.0,49,50,7.50 MB/s,0
101.0,19.0,49,50,7.57 MB/s,0
101.0,19.1,49,50,7.88 MB/s,0
101.0,19.1,49,50,7.77 MB/s,0
101.0,19.2,49,50,7.63 MB/s,0
101.0,19.2,49,50,7.48 MB/s,0
101.0,19.3,49,50,7.51 MB/s,0
101.0,19.4,49,50,7.33 MB/s,0
101.0,19.4,49,50,7.24 MB/s,0
101.0,19.5,49,50,6.95 MB/s,0
101.0,19.5,49,50,7.00 MB/s,0
101.0,19.6,49,50,7.32 MB/s,0
101.0,19.7,49,50,7.82 MB/s,0
101.0,19.7,49,50,7.78 MB/s,0
101.0,19.8,49,50,7.73 MB/s,0
101.0,19.8,49,50,7.13 MB/s,0
101.0,19.8,48,49,6.80 MB/s,0
101.0,19.9,48,49,6.64 MB/s,0
101.0,19.9,48,49,6.60 MB/s,0
101.0,20.0,48,49,6.01 MB/s,0
101.0,20.0,48,49,5.32 MB/s,0
101.0,20.0,48,49,4.93 MB/s,0
101.0,20.1,48,52,4.92 MB/s,0
101.0,20.1,48,50,5.23 MB/s,0
101.0,20.2,48,53,5.76 MB/s,0
101.0,20.3,48,53,6.03 MB/s,0
101.0,20.3,48,50,6.01 MB/s,0
101.0,20.3,48,52,5.94 MB/s,0
101.0,20.4,48,50,6.44 MB/s,0
101.0,20.5,48,50,7.00 MB/s,0
101.0,20.6,48,50,7.34 MB/s,0
101.0,20.6,48,50,7.49 MB/s,0
101.0,20.7,48,50,7.77 MB/s,0
101.0,20.7,48,50,7.57 MB/s,0
101.0,20.8,48,50,7.61 MB/s,0
101.0,20.9,48,50,8.07 MB/s,0
101.0,21.0,48,50,8.36 MB/s,0
101.0,21.0,48,51,8.32 MB/s,0
101.0,21.1,48,50,8.97 MB/s,0
101.0,21.1,48,50,8.80 MB/s,0
101.0,21.2,48,50,8.60 MB/s,0
101.0,21.2,48,50,8.07 MB/s,0
101.0,21.3,48,50,7.84 MB/s,0
101.0,21.3,48,50,8.03 MB/s,0
101.0,21.4,48,50,8.04 MB/s,0
101.0,21.5,48,50,7.95 MB/s,0
101.0,21.5,48,50,7.74 MB/s,0
101.0,21.6,48,50,7.53 MB/s,0
101.0,21.6,48,50,7.47 MB/s,0
101.0,21.6,48,50,7.30 MB/s,0
111.0,21.7,48,50,7.37 MB/s,0
111.0,21.8,49,50,7.89 MB/s,0
111.0,21.9,49,50,7.84 MB/s,0
111.0,21.9,49,50,7.95 MB/s,0
111.0,22.0,49,50,8.03 MB/s,0
111.0,22.1,49,50,8.19 MB/s,0
111.0,22.1,49,50,8.17 MB/s,0
111.0,22.2,49,50,8.62 MB/s,0
111.0,22.3,49,50,9.08 MB/s,0
111.0,22.4,49,50,9.51 MB/s,0
111.0,22.4,49,50,9.76 MB/s,0
111.0,22.5,49,50,9.72 MB/s,0
111.0,22.6,49,50,9.52 MB/s,0
111.0,22.6,49,50,9.60 MB/s,0
111.0,22.7,49,50,9.45 MB/s,0
111.0,22.8,48,49,9.39 MB/s,0
111.0,22.9,48,49,9.61 MB/s,0
111.0,22.9,48,49,9.82 MB/s,0
111.0,23.0,48,49,9.60 MB/s,0
111.0,23.1,48,49,9.57 MB/s,0
111.0,23.2,47,48,9.57 MB/s,0
111.0,23.2,47,48,9.60 MB/s,0
111.0,23.3,47,50,9.82 MB/s,0
111.0,23.4,47,50,9.73 MB/s,0
111.0,23.4,47,51,9.39 MB/s,0
111.0,23.5,47,50,8.92 MB/s,0
111.0,23.5,47,51,8.68 MB/s,0
111.0,23.6,47,53,8.55 MB/s,0
111.0,23.6,47,50,8.47 MB/s,0
111.0,23.7,47,52,8.31 MB/s,0
111.0,23.8,47,50,8.27 MB/s,0
111.0,23.9,47,51,8.29 MB/s,0
111.0,23.9,47,52,8.25 MB/s,0
111.0,24.0,47,50,8.35 MB/s,0
111.0,24.1,47,50,8.95 MB/s,0
111.0,24.2,47,50,9.36 MB/s,0
111.0,24.2,47,50,9.49 MB/s,0
111.0,24.3,47,50,9.49 MB/s,0
111.0,24.4,47,49,9.63 MB/s,0
111.0,24.4,47,50,9.56 MB/s,0
111.0,24.5,47,49,9.53 MB/s,0
111.0,24.6,47,49,9.32 MB/s,0
111.0,24.6,47,49,9.15 MB/s,0
111.0,24.7,46,49,9.14 MB/s,0
111.0,24.8,46,50,8.94 MB/s,0
111.0,24.9,46,50,8.91 MB/s,0
111.0,24.9,46,50,9.03 MB/s,0
111.0,25.0,46,50,9.08 MB/s,0
111.0,25.1,46,50,9.19 MB/s,0
111.0,25.2,46,50,9.28 MB/s,0
111.0,25.2,46,50,9.39 MB/s,0
121.0,25.3,46,50,9.84 MB/s,0
121.0,25.4,46,50,9.83 MB/s,0
121.0,25.5,46,50,10.01 MB/s,0
121.0,25.5,46,50,9.75 MB/s,0
121.0,25.6,46,50,9.37 MB/s,0
121.0,25.7,46,50,9.44 MB/s,0
121.0,25.7,46,50,9.19 MB/s,0
121.0,25.8,46,50,9.04 MB/s,0
121.0,25.9,46,50,9.14 MB/s,0
121.0,25.9,46,50,8.63 MB/s,0
121.0,26.0,46,50,8.87 MB/s,0
121.0,26.1,46,50,8.87 MB/s,0
121.0,26.2,46,50,9.01 MB/s,0
121.0,26.3,46,50,9.29 MB/s,0
121.0,26.3,46,50,9.22 MB/s,0
