Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,1,0 kB/s,0
20.0,0.0,0,1,0 kB/s,0
20.0,0.0,0,1,0 kB/s,0
20.0,0.0,0,1,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
20.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,3,0 kB/s,0
30.0,0.0,0,3,0 kB/s,0
30.0,0.0,1,3,0 kB/s,0
30.0,0.0,2,4,0 kB/s,0
30.0,0.0,2,4,0 kB/s,0
30.0,0.0,2,5,0 kB/s,0
30.0,0.0,2,6,0 kB/s,0
30.0,0.0,2,6,0 kB/s,0
30.0,0.0,2,6,0 kB/s,0
30.0,0.0,2,6,2 kB/s,0
30.0,0.0,2,7,4 kB/s,0
30.0,0.0,2,7,9 kB/s,0
30.0,0.0,2,8,14 kB/s,0
30.0,0.0,2,8,23 kB/s,0
30.0,0.0,2,9,31 kB/s,0
30.0,0.0,2,10,40 kB/s,0
30.0,0.0,2,11,51 kB/s,0
30.0,0.0,2,12,72 kB/s,0
30.0,0.0,2,12,94 kB/s,0
30.0,0.0,2,12,116 kB/s,0
30.0,0.0,2,13,132 kB/s,0
30.0,0.0,2,14,144 kB/s,0
30.0,0.0,2,14,151 kB/s,0
30.0,0.0,2,14,192 kB/s,0
30.0,0.0,2,15,202 kB/s,0
30.0,0.0,2,16,228 kB/s,0
30.0,0.0,2,16,237 kB/s,0
30.0,0.0,2,16,258 kB/s,0
30.0,0.0,2,17,263 kB/s,0
30.0,0.0,2,16,267 kB/s,0
30.0,0.0,2,16,282 kB/s,0
30.0,0.0,2,19,294 kB/s,0
30.0,0.0,2,18,345 kB/s,0
30.0,0.0,2,19,336 kB/s,0
30.0,0.0,2,19,341 kB/s,0
30.0,0.0,4,19,345 kB/s,0
30.0,0.0,4,20,382 kB/s,0
40.0,0.0,7,20,378 kB/s,0
40.0,0.0,8,20,390 kB/s,0
40.0,0.0,8,21,426 kB/s,0
40.0,0.0,9,21,451 kB/s,0
40.0,0.0,9,21,451 kB/s,0
40.0,0.0,10,23,460 kB/s,0
40.0,0.0,10,23,542 kB/s,0
40.0,0.0,10,23,622 kB/s,0
40.0,0.0,10,24,707 kB/s,0
40.0,0.1,11,24,746 kB/s,0
40.0,0.1,11,24,852 kB/s,0
40.0,0.1,11,26,1.01 MB/s,0
40.0,0.1,11,27,1.13 MB/s,0
40.0,0.1,11,28,1.16 MB/s,0
40.0,0.1,11,29,1.44 MB/s,0
40.0,0.1,11,30,1.55 MB/s,0
40.0,0.2,12,30,1.71 MB/s,0
40.0,0.2,12,30,1.76 MB/s,0
40.0,0.2,12,31,2.03 MB/s,0
40.0,0.2,12,31,2.15 MB/s,0
40.0,0.2,12,31,2.09 MB/s,0
40.0,0.2,12,32,2.18 MB/s,0
40.0,0.3,12,32,2.27 MB/s,0
40.0,0.3,12,34,2.13 MB/s,0
40.0,0.3,12,34,2.02 MB/s,0
40.0,0.3,12,35,1.77 MB/s,0
40.0,0.3,12,35,1.78 MB/s,0
40.0,0.3,12,36,1.70 MB/s,0
40.0,0.3,12,36,1.54 MB/s,0
40.0,0.3,12,36,1.62 MB/s,0
40.0,0.3,12,36,1.47 MB/s,0
40.0,0.4,12,36,1.52 MB/s,0
40.0,0.4,11,38,1.45 MB/s,0
40.0,0.4,11,39,1.71 MB/s,0
40.0,0.4,11,43,1.84 MB/s,0
40.0,0.4,11,45,2.02 MB/s,0
40.0,0.4,11,45,1.86 MB/s,0
40.0,0.5,11,44,1.98 MB/s,0
40.0,0.5,11,44,2.04 MB/s,0
40.0,0.5,12,44,2.04 MB/s,0
40.0,0.5,13,45,2.05 MB/s,0
40.0,0.5,13,46,2.13 MB/s,0
40.0,0.5,13,46,2.11 MB/s,0
40.0,0.6,13,46,2.17 MB/s,0
40.0,0.6,14,46,2.16 MB/s,0
40.0,0.6,14,47,2.21 MB/s,0
40.0,0.6,14,47,2.11 MB/s,0
40.0,0.6,14,47,2.11 MB/s,0
40.0,0.6,19,47,2.13 MB/s,0
40.0,0.6,19,48,2.15 MB/s,0
40.0,0.7,18,50,2.10 MB/s,0
50.0,0.7,25,52,2.20 MB/s,0
50.0,0.7,24,50,2.17 MB/s,0
50.0,0.7,25,50,2.18 MB/s,0
50.0,0.8,25,51,2.22 MB/s,0
50.0,0.8,26,50,2.37 MB/s,0
50.0,0.8,27,50,2.43 MB/s,0
50.0,0.8,27,50,2.48 MB/s,0
50.0,0.8,27,50,2.50 MB/s,0
50.0,0.8,27,50,2.52 MB/s,0
50.0,0.9,28,50,2.55 MB/s,0
50.0,0.9,31,50,2.71 MB/s,0
50.0,0.9,31,51,2.70 MB/s,0
50.0,0.9,30,51,2.57 MB/s,0
50.0,1.0,29,51,2.55 MB/s,0
50.0,1.0,29,51,2.78 MB/s,0
50.0,1.0,30,51,2.67 MB/s,0
50.0,1.0,30,50,2.63 MB/s,0
50.0,1.0,30,50,2.51 MB/s,0
50.0,1.0,30,50,2.27 MB/s,0
50.0,1.0,30,50,2.07 MB/s,0
50.0,1.0,30,50,1.83 MB/s,0
50.0,1.0,30,50,1.66 MB/s,0
50.0,1.0,30,50,1.54 MB/s,0
50.0,1.1,30,50,1.38 MB/s,0
50.0,1.1,31,50,1.20 MB/s,0
50.0,1.1,31,50,1.24 MB/s,0
50.0,1.1,31,50,1.15 MB/s,0
50.0,1.1,31,50,1.18 MB/s,0
50.0,1.1,31,50,1.27 MB/s,0
50.0,1.1,31,51,1.30 MB/s,0
50.0,1.1,31,51,1.42 MB/s,0
50.0,1.2,31,50,1.50 MB/s,0
50.0,1.2,31,50,1.67 MB/s,0
50.0,1.2,31,50,1.84 MB/s,0
50.0,1.2,31,50,1.97 MB/s,0
50.0,1.2,32,50,2.12 MB/s,0
50.0,1.3,32,50,2.31 MB/s,0
50.0,1.3,32,50,2.52 MB/s,0
50.0,1.3,32,50,2.66 MB/s,0
50.0,1.3,32,50,2.68 MB/s,0
50.0,1.4,32,50,2.88 MB/s,0
50.0,1.4,32,50,2.94 MB/s,0
50.0,1.4,32,50,2.99 MB/s,0
50.0,1.4,32,50,2.95 MB/s,0
50.0,1.4,32,50,2.83 MB/s,0
50.0,1.5,32,50,2.80 MB/s,0
50.0,1.5,32,50,2.66 MB/s,0
50.0,1.5,34,50,2.69 MB/s,0
50.0,1.5,34,50,2.87 MB/s,0
50.0,1.6,32,50,2.82 MB/s,0
60.0,1.6,39,50,2.82 MB/s,0
60.0,1.6,40,50,2.77 MB/s,0
60.0,1.6,41,50,2.87 MB/s,0
60.0,1.6,41,50,2.96 MB/s,0
60.0,1.7,43,50,3.01 MB/s,0
60.0,1.7,43,50,3.13 MB/s,0
60.0,1.7,43,50,3.03 MB/s,0
60.0,1.7,43,50,2.91 MB/s,0
60.0,1.8,43,50,2.94 MB/s,0
60.0,1.8,43,50,3.02 MB/s,0
60.0,1.8,43,50,3.35 MB/s,0
60.0,1.8,43,50,3.36 MB/s,0
60.0,1.9,43,50,3.28 MB/s,0
60.0,1.9,43,50,3.34 MB/s,0
60.0,1.9,43,50,3.42 MB/s,0
60.0,1.9,43,50,3.42 MB/s,0
60.0,2.0,43,50,3.38 MB/s,0
60.0,2.0,43,50,3.44 MB/s,0
60.0,2.0,43,50,3.36 MB/s,0
60.0,2.0,43,50,3.48 MB/s,0
60.0,2.1,43,50,3.51 MB/s,0
60.0,2.1,43,50,3.60 MB/s,0
60.0,2.1,43,50,3.63 MB/s,0
60.0,2.2,43,50,3.63 MB/s,0
60.0,2.2,43,50,3.60 MB/s,0
60.0,2.2,43,50,3.55 MB/s,0
60.0,2.2,43,50,3.67 MB/s,0
60.0,2.3,43,50,3.72 MB/s,0
60.0,2.3,43,51,3.72 MB/s,0
60.0,2.3,43,50,3.60 MB/s,0
61.0,2.4,43,50,3.70 MB/s,0
61.0,2.4,43,50,3.62 MB/s,0
61.0,2.4,43,50,3.58 MB/s,0
61.0,2.4,43,50,3.66 MB/s,0
61.0,2.5,43,50,3.55 MB/s,0
61.0,2.5,43,50,3.61 MB/s,0
61.0,2.5,43,49,3.30 MB/s,0
61.0,2.5,43,49,3.10 MB/s,0
61.0,2.5,43,49,3.24 MB/s,0
61.0,2.6,43,49,3.36 MB/s,0
61.0,2.6,43,49,3.20 MB/s,0
61.0,2.6,43,49,3.13 MB/s,0
61.0,2.7,43,49,3.19 MB/s,0
61.0,2.7,43,49,3.17 MB/s,0
61.0,2.7,43,49,3.16 MB/s,0
61.0,2.7,43,49,3.13 MB/s,0
61.0,2.7,43,49,3.10 MB/s,0
61.0,2.8,43,49,3.07 MB/s,0
61.0,2.8,43,49,2.84 MB/s,0
61.0,2.8,43,49,2.65 MB/s,0
61.0,2.8,43,49,2.47 MB/s,0
71.0,2.8,43,50,2.39 MB/s,0
71.0,2.8,44,50,2.20 MB/s,0
71.0,2.9,44,50,2.08 MB/s,0
71.0,2.9,44,50,1.98 MB/s,0
71.0,2.9,44,50,2.19 MB/s,0
71.0,2.9,44,50,2.15 MB/s,0
71.0,2.9,44,50,2.04 MB/s,0
71.0,2.9,44,50,2.03 MB/s,0
71.0,2.9,44,50,2.18 MB/s,0
71.0,3.0,44,50,2.14 MB/s,0
71.0,3.0,44,50,1.96 MB/s,0
71.0,3.0,45,50,1.83 MB/s,0
71.0,3.0,45,50,1.80 MB/s,0
71.0,3.0,45,50,1.84 MB/s,0
71.0,3.0,45,50,2.03 MB/s,0
71.0,3.0,45,50,2.12 MB/s,0
71.0,3.1,45,50,1.94 MB/s,0
71.0,3.1,45,50,1.77 MB/s,0
71.0,3.1,45,50,1.70 MB/s,0
71.0,3.1,45,50,1.62 MB/s,0
71.0,3.1,45,50,1.75 MB/s,0
71.0,3.1,45,50,1.92 MB/s,0
71.0,3.1,45,50,1.82 MB/s,0
71.0,3.1,45,50,1.65 MB/s,0
71.0,3.2,45,50,1.56 MB/s,0
71.0,3.2,45,50,1.72 MB/s,0
71.0,3.2,45,50,1.83 MB/s,0
71.0,3.2,45,50,2.13 MB/s,0
71.0,3.3,45,50,2.59 MB/s,0
71.0,3.3,45,50,2.89 MB/s,0
71.0,3.3,45,50,3.04 MB/s,0
71.0,3.3,45,50,3.05 MB/s,0
71.0,3.4,45,50,3.46 MB/s,0
71.0,3.4,45,50,3.69 MB/s,0
71.0,3.4,44,50,3.84 MB/s,0
71.0,3.5,44,50,3.99 MB/s,0
71.0,3.5,44,50,4.08 MB/s,0
71.0,3.5,45,50,3.99 MB/s,0
71.0,3.6,45,50,3.98 MB/s,0
71.0,3.6,46,50,3.94 MB/s,0
71.0,3.6,46,50,3.89 MB/s,0
71.0,3.6,46,50,3.90 MB/s,0
71.0,3.7,46,50,3.69 MB/s,0
71.0,3.7,46,50,3.61 MB/s,0
71.0,3.7,46,50,3.63 MB/s,0
71.0,3.7,46,50,3.44 MB/s,0
71.0,3.7,47,50,3.39 MB/s,0
71.0,3.8,46,49,3.30 MB/s,0
71.0,3.8,46,49,3.15 MB/s,0
71.0,3.8,46,49,2.85 MB/s,0
71.0,3.8,46,49,2.71 MB/s,0
81.0,3.8,46,49,2.64 MB/s,0
81.0,3.8,46,49,2.51 MB/s,0
81.0,3.9,46,49,2.33 MB/s,0
81.0,3.9,46,49,2.29 MB/s,0
81.0,3.9,46,49,2.23 MB/s,0
81.0,3.9,46,49,2.16 MB/s,0
81.0,3.9,46,49,2.15 MB/s,0
81.0,4.0,46,49,2.17 MB/s,0
81.0,4.0,46,51,2.34 MB/s,0
81.0,4.0,45,50,2.39 MB/s,0
81.0,4.0,45,50,2.48 MB/s,0
81.0,4.0,45,50,2.53 MB/s,0
81.0,4.1,45,50,2.58 MB/s,0
81.0,4.1,45,50,2.63 MB/s,0
81.0,4.1,45,50,2.63 MB/s,0
81.0,4.1,45,51,2.64 MB/s,0
81.0,4.1,45,50,2.69 MB/s,0
81.0,4.2,45,50,2.65 MB/s,0
81.0,4.2,45,50,2.58 MB/s,0
81.0,4.2,45,51,2.57 MB/s,0
81.0,4.2,45,51,2.52 MB/s,0
81.0,4.2,45,50,2.43 MB/s,0
81.0,4.3,45,50,2.62 MB/s,0
81.0,4.3,45,50,2.54 MB/s,0
81.0,4.3,45,50,2.43 MB/s,0
81.0,4.3,45,50,2.33 MB/s,0
81.0,4.3,45,50,2.31 MB/s,0
81.0,4.3,45,50,2.17 MB/s,0
81.0,4.3,45,50,1.95 MB/s,0
81.0,4.3,45,50,1.93 MB/s,0
81.0,4.4,45,50,1.98 MB/s,0
81.0,4.4,45,50,1.93 MB/s,0
81.0,4.4,45,50,1.90 MB/s,0
81.0,4.4,45,50,1.95 MB/s,0
81.0,4.4,45,50,1.97 MB/s,0
81.0,4.4,45,50,1.87 MB/s,0
81.0,4.5,45,50,1.89 MB/s,0
81.0,4.5,45,50,1.92 MB/s,0
81.0,4.5,45,50,1.97 MB/s,0
81.0,4.5,45,50,1.97 MB/s,0
81.0,4.5,45,50,2.01 MB/s,0
81.0,4.5,43,49,2.10 MB/s,0
81.0,4.5,43,49,2.09 MB/s,0
81.0,4.6,43,49,2.07 MB/s,0
81.0,4.6,43,49,2.22 MB/s,0
81.0,4.6,43,49,2.27 MB/s,0
81.0,4.6,43,49,2.29 MB/s,0
81.0,4.6,43,49,2.34 MB/s,0
81.0,4.7,45,50,2.35 MB/s,0
81.0,4.7,44,50,2.33 MB/s,0
91.0,4.7,44,50,2.32 MB/s,0
91.0,4.7,44,50,2.28 MB/s,0
91.0,4.7,44,50,2.29 MB/s,0
91.0,4.7,44,50,2.28 MB/s,0
91.0,4.8,44,51,2.24 MB/s,0
91.0,4.8,44,51,2.32 MB/s,0
91.0,4.8,43,50,2.39 MB/s,0
91.0,4.8,43,50,2.29 MB/s,0
91.0,4.8,43,50,2.24 MB/s,0
91.0,4.9,43,50,2.40 MB/s,0
91.0,4.9,43,50,2.42 MB/s,0
91.0,4.9,43,50,2.52 MB/s,0
91.0,4.9,42,50,2.56 MB/s,0
91.0,4.9,42,50,2.57 MB/s,0
91.0,5.0,41,50,2.66 MB/s,0
91.0,5.0,41,50,2.74 MB/s,0
91.0,5.0,42,50,2.80 MB/s,0
91.0,5.0,42,50,3.14 MB/s,0
91.0,5.1,42,50,3.19 MB/s,0
91.0,5.1,42,50,3.17 MB/s,0
91.0,5.1,42,50,3.19 MB/s,0
91.0,5.1,42,50,3.20 MB/s,0
91.0,5.2,42,50,3.12 MB/s,0
91.0,5.2,42,50,3.09 MB/s,0
91.0,5.2,42,50,3.14 MB/s,0
91.0,5.2,42,50,3.14 MB/s,0
91.0,5.3,42,50,3.21 MB/s,0
91.0,5.3,42,51,3.22 MB/s,0
91.0,5.3,42,51,3.29 MB/s,0
91.0,5.3,42,50,3.22 MB/s,0
91.0,5.3,42,50,3.12 MB/s,0
91.0,5.4,42,50,3.14 MB/s,0
91.0,5.4,42,50,2.97 MB/s,0
91.0,5.4,41,50,3.10 MB/s,0
91.0,5.4,42,50,3.09 MB/s,0
91.0,5.5,42,50,3.07 MB/s,0
91.0,5.5,42,49,3.03 MB/s,0
91.0,5.5,42,49,3.06 MB/s,0
91.0,5.5,43,49,3.09 MB/s,0
91.0,5.6,43,49,3.05 MB/s,0
91.0,5.6,43,49,3.20 MB/s,0
91.0,5.6,43,49,3.36 MB/s,0
91.0,5.6,43,49,3.33 MB/s,0
91.0,5.7,43,49,3.32 MB/s,0
91.0,5.7,43,49,3.32 MB/s,0
91.0,5.7,44,49,3.26 MB/s,0
91.0,5.7,44,50,2.97 MB/s,0
91.0,5.7,45,52,2.95 MB/s,0
91.0,5.8,45,52,2.94 MB/s,0
91.0,5.8,43,51,2.89 MB/s,0
91.0,5.8,43,51,2.89 MB/s,0
101.0,5.8,42,50,2.81 MB/s,0
101.0,5.9,42,50,2.86 MB/s,0
101.0,5.9,42,51,2.80 MB/s,0
101.0,5.9,42,50,2.93 MB/s,0
101.0,5.9,42,50,3.02 MB/s,0
101.0,6.0,42,50,3.05 MB/s,0
101.0,6.0,42,50,3.10 MB/s,0
101.0,6.0,42,50,3.16 MB/s,0
101.0,6.1,42,50,3.17 MB/s,0
101.0,6.1,42,50,3.23 MB/s,0
101.0,6.1,41,49,3.17 MB/s,0
101.0,6.1,41,49,3.59 MB/s,0
101.0,6.2,41,49,3.69 MB/s,0
101.0,6.2,41,49,3.63 MB/s,0
101.0,6.2,41,49,3.78 MB/s,0
101.0,6.2,41,49,3.79 MB/s,0
101.0,6.3,41,49,3.71 MB/s,0
101.0,6.3,41,49,3.61 MB/s,0
101.0,6.3,41,49,3.45 MB/s,0
101.0,6.3,41,50,3.40 MB/s,0
101.0,6.3,41,51,3.26 MB/s,0
101.0,6.4,41,52,3.27 MB/s,0
101.0,6.4,41,53,3.22 MB/s,0
101.0,6.4,41,51,3.28 MB/s,0
101.0,6.5,41,52,3.36 MB/s,0
101.0,6.5,41,50,3.38 MB/s,0
101.0,6.5,41,51,3.49 MB/s,0
101.0,6.5,41,51,3.55 MB/s,0
101.0,6.6,41,50,3.68 MB/s,0
101.0,6.6,41,50,3.64 MB/s,0
101.0,6.6,41,50,3.90 MB/s,0
101.0,6.7,41,50,3.81 MB/s,0
101.0,6.7,41,50,3.81 MB/s,0
101.0,6.7,41,50,3.69 MB/s,0
101.0,6.7,41,50,3.52 MB/s,0
101.0,6.7,41,50,3.22 MB/s,0
101.0,6.8,41,50,3.13 MB/s,0
101.0,6.8,41,50,3.04 MB/s,0
101.0,6.8,41,50,3.05 MB/s,0
101.0,6.8,41,50,3.10 MB/s,0
101.0,6.9,41,50,2.99 MB/s,0
101.0,6.9,40,50,3.01 MB/s,0
101.0,6.9,40,50,3.05 MB/s,0
101.0,6.9,40,50,2.81 MB/s,0
101.0,7.0,44,50,3.06 MB/s,0
101.0,7.0,44,49,2.91 MB/s,0
101.0,7.0,44,49,2.99 MB/s,0
101.0,7.0,44,49,2.84 MB/s,0
101.0,7.0,43,48,2.79 MB/s,0
101.0,7.1,43,48,2.83 MB/s,0
111.0,7.1,43,48,2.72 MB/s,0
111.0,7.1,43,48,2.74 MB/s,0
111.0,7.1,43,48,2.92 MB/s,0
111.0,7.2,43,48,2.87 MB/s,0
111.0,7.2,43,49,3.19 MB/s,0
111.0,7.2,43,49,3.26 MB/s,0
111.0,7.2,43,49,3.26 MB/s,0
111.0,7.3,43,49,3.13 MB/s,0
111.0,7.3,43,49,3.53 MB/s,0
111.0,7.3,43,50,3.53 MB/s,0
111.0,7.3,43,50,3.63 MB/s,0
111.0,7.4,44,51,3.60 MB/s,0
111.0,7.4,44,53,3.42 MB/s,0
111.0,7.4,43,50,3.80 MB/s,0
111.0,7.5,43,53,3.74 MB/s,0
111.0,7.5,43,50,3.64 MB/s,0
111.0,7.5,43,50,3.70 MB/s,0
111.0,7.5,43,50,3.80 MB/s,0
111.0,7.6,43,51,3.87 MB/s,0
111.0,7.6,43,51,3.99 MB/s,0
111.0,7.6,43,49,3.97 MB/s,0
111.0,7.7,43,49,3.84 MB/s,0
111.0,7.7,43,49,3.77 MB/s,0
111.0,7.7,43,49,3.31 MB/s,0
111.0,7.7,43,49,3.26 MB/s,0
111.0,7.7,43,49,3.32 MB/s,0
111.0,7.8,43,49,3.44 MB/s,0
111.0,7.8,43,49,3.52 MB/s,0
111.0,7.8,43,50,3.40 MB/s,0
111.0,7.9,43,51,3.45 MB/s,0
111.0,7.9,43,50,3.51 MB/s,0
111.0,7.9,43,52,3.67 MB/s,0
111.0,8.0,43,52,3.90 MB/s,0
111.0,8.0,43,52,3.86 MB/s,0
111.0,8.0,43,52,3.84 MB/s,0
111.0,8.0,43,50,3.82 MB/s,0
111.0,8.1,43,51,3.84 MB/s,0
111.0,8.1,43,52,3.77 MB/s,0
111.0,8.1,43,50,3.70 MB/s,0
111.0,8.2,43,50,3.84 MB/s,0
111.0,8.2,43,50,3.83 MB/s,0
111.0,8.2,43,50,3.66 MB/s,0
111.0,8.3,43,50,3.70 MB/s,0
111.0,8.3,43,50,4.16 MB/s,0
111.0,8.3,45,50,4.28 MB/s,0
111.0,8.3,44,49,4.16 MB/s,0
111.0,8.4,45,49,4.20 MB/s,0
111.0,8.4,45,49,4.12 MB/s,0
111.0,8.4,45,49,4.27 MB/s,0
111.0,8.5,45,49,4.05 MB/s,0
111.0,8.5,45,49,4.00 MB/s,0
121.0,8.5,46,50,3.99 MB/s,0
121.0,8.5,46,50,3.92 MB/s,0
121.0,8.6,46,50,3.88 MB/s,0
121.0,8.6,46,50,3.80 MB/s,0
121.0,8.6,46,50,3.73 MB/s,0
121.0,8.7,46,50,3.70 MB/s,0
121.0,8.7,46,52,3.78 MB/s,0
121.0,8.7,46,51,3.64 MB/s,0
121.0,8.7,46,51,3.88 MB/s,0
121.0,8.8,45,50,3.87 MB/s,0
121.0,8.8,45,51,4.09 MB/s,0
121.0,8.8,45,51,4.05 MB/s,0
121.0,8.9,45,50,3.97 MB/s,0
121.0,8.9,45,50,3.97 MB/s,0
121.0,8.9,45,50,4.07 MB/s,0
121.0,9.0,45,50,4.02 MB/s,0
121.0,9.0,45,50,3.89 MB/s,0
121.0,9.0,45,50,3.88 MB/s,0
121.0,9.0,45,50,3.79 MB/s,0
