Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
20.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,0,0 kB/s,0
30.0,0.0,0,1,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,2,0 kB/s,0
30.0,0.0,0,3,0 kB/s,0
30.0,0.0,0,4,0 kB/s,0
30.0,0.0,0,4,0 kB/s,0
30.0,0.0,0,5,0 kB/s,0
30.0,0.0,0,5,0 kB/s,0
30.0,0.0,0,5,0 kB/s,0
40.0,0.0,0,6,0 kB/s,0
40.0,0.0,1,7,0 kB/s,0
40.0,0.0,1,7,0 kB/s,0
40.0,0.0,1,7,0 kB/s,0
40.0,0.0,1,7,0 kB/s,0
40.0,0.0,1,8,0 kB/s,0
40.0,0.0,1,9,2 kB/s,0
40.0,0.0,1,9,5 kB/s,0
40.0,0.0,1,9,12 kB/s,0
40.0,0.0,1,9,30 kB/s,0
40.0,0.0,2,10,32 kB/s,0
40.0,0.0,2,11,32 kB/s,0
40.0,0.0,2,13,50 kB/s,0
40.0,0.0,2,13,83 kB/s,0
40.0,0.0,2,13,111 kB/s,0
40.0,0.0,2,13,163 kB/s,0
40.0,0.0,3,13,206 kB/s,0
40.0,0.0,3,13,302 kB/s,0
40.0,0.0,3,14,383 kB/s,0
40.0,0.0,3,14,536 kB/s,0
40.0,0.0,3,14,717 kB/s,0
40.0,0.0,3,15,858 kB/s,0
40.0,0.0,3,15,974 kB/s,0
40.0,0.0,3,15,1.18 MB/s,0
40.0,0.1,3,15,1.40 MB/s,0
40.0,0.1,3,16,1.70 MB/s,0
40.0,0.1,3,16,2.00 MB/s,0
40.0,0.1,3,17,2.23 MB/s,0
40.0,0.2,3,17,2.36 MB/s,0
40.0,0.2,3,17,2.48 MB/s,0
40.0,0.2,3,17,2.54 MB/s,0
40.0,0.2,3,17,2.80 MB/s,0
40.0,0.2,3,20,2.72 MB/s,0
40.0,0.2,3,22,2.51 MB/s,0
40.0,0.2,3,22,2.19 MB/s,0
40.0,0.2,3,22,1.84 MB/s,0
40.0,0.2,3,24,1.48 MB/s,0
40.0,0.2,3,25,1.15 MB/s,0
40.0,0.2,3,25,955 kB/s,0
40.0,0.2,3,25,682 kB/s,0
40.0,0.2,3,26,515 kB/s,0
40.0,0.2,3,26,413 kB/s,0
40.0,0.3,3,26,584 kB/s,0
40.0,0.3,3,28,836 kB/s,0
40.0,0.3,3,29,999 kB/s,0
40.0,0.3,3,29,1.18 MB/s,0
40.0,0.3,3,29,1.36 MB/s,0
40.0,0.3,3,29,1.47 MB/s,0
40.0,0.3,5,30,1.53 MB/s,0
40.0,0.4,5,30,1.60 MB/s,0
40.0,0.4,9,30,1.58 MB/s,0
50.0,0.4,9,30,1.77 MB/s,0
50.0,0.4,12,30,1.83 MB/s,0
50.0,0.4,13,32,1.77 MB/s,0
50.0,0.4,14,32,1.84 MB/s,0
50.0,0.5,14,32,2.00 MB/s,0
50.0,0.5,14,33,2.16 MB/s,0
50.0,0.5,15,33,2.29 MB/s,0
50.0,0.5,15,34,2.47 MB/s,0
50.0,0.5,16,35,2.65 MB/s,0
50.0,0.6,16,35,2.77 MB/s,0
50.0,0.6,18,38,2.99 MB/s,0
50.0,0.6,19,38,3.01 MB/s,0
50.0,0.6,19,39,3.18 MB/s,0
50.0,0.7,19,39,3.20 MB/s,0
50.0,0.7,19,39,3.32 MB/s,0
50.0,0.7,18,39,3.28 MB/s,0
50.0,0.7,18,41,3.10 MB/s,0
50.0,0.8,18,41,3.10 MB/s,0
50.0,0.8,18,41,3.03 MB/s,0
50.0,0.8,19,41,3.10 MB/s,0
50.0,0.8,19,41,3.24 MB/s,0
50.0,0.9,19,42,3.20 MB/s,0
50.0,0.9,20,43,3.15 MB/s,0
50.0,0.9,20,44,3.14 MB/s,0
50.0,1.0,20,45,3.25 MB/s,0
50.0,1.0,20,46,3.37 MB/s,0
50.0,1.0,20,47,3.43 MB/s,0
50.0,1.0,20,49,3.39 MB/s,0
50.0,1.0,20,50,3.15 MB/s,0
50.0,1.1,20,50,2.99 MB/s,0
50.0,1.1,20,52,2.71 MB/s,0
50.0,1.1,20,53,2.97 MB/s,0
50.0,1.1,20,53,2.88 MB/s,0
50.0,1.2,20,50,2.75 MB/s,0
50.0,1.2,20,50,2.76 MB/s,0
50.0,1.2,20,50,2.84 MB/s,0
50.0,1.2,20,51,3.18 MB/s,0
50.0,1.3,20,51,3.38 MB/s,0
50.0,1.3,20,50,3.40 MB/s,0
50.0,1.3,20,50,3.33 MB/s,0
50.0,1.3,20,50,3.49 MB/s,0
50.0,1.3,20,50,3.10 MB/s,0
50.0,1.4,20,50,2.98 MB/s,0
50.0,1.4,20,50,2.98 MB/s,0
50.0,1.4,20,50,2.84 MB/s,0
50.0,1.4,20,50,2.77 MB/s,0
50.0,1.4,20,50,2.76 MB/s,0
50.0,1.5,29,50,2.76 MB/s,0
50.0,1.5,29,50,2.85 MB/s,0
50.0,1.5,31,50,2.73 MB/s,0
60.0,1.5,33,50,2.69 MB/s,0
60.0,1.5,36,50,2.88 MB/s,0
60.0,1.6,36,50,2.83 MB/s,0
60.0,1.6,36,50,2.78 MB/s,0
60.0,1.6,36,50,2.84 MB/s,0
60.0,1.6,36,50,2.68 MB/s,0
60.0,1.6,36,50,2.60 MB/s,0
60.0,1.7,36,50,2.55 MB/s,0
60.0,1.7,36,50,2.60 MB/s,0
60.0,1.7,37,51,2.70 MB/s,0
60.0,1.7,36,50,2.77 MB/s,0
60.0,1.7,36,50,2.75 MB/s,0
60.0,1.8,36,50,2.88 MB/s,0
60.0,1.8,36,50,3.07 MB/s,0
61.0,1.8,37,50,3.05 MB/s,0
61.0,1.9,37,50,3.08 MB/s,0
61.0,1.9,38,50,3.22 MB/s,0
61.0,1.9,38,50,3.33 MB/s,0
61.0,1.9,37,49,3.39 MB/s,0
61.0,2.0,37,49,3.36 MB/s,0
61.0,2.0,37,49,3.44 MB/s,0
61.0,2.0,37,49,3.39 MB/s,0
61.0,2.1,37,49,3.52 MB/s,0
61.0,2.1,38,49,3.40 MB/s,0
61.0,2.1,38,49,3.52 MB/s,0
61.0,2.1,39,50,3.53 MB/s,0
61.0,2.2,39,51,3.51 MB/s,0
61.0,2.2,39,51,3.48 MB/s,0
61.0,2.2,38,50,3.92 MB/s,0
61.0,2.2,38,50,3.90 MB/s,0
61.0,2.3,38,50,3.77 MB/s,0
61.0,2.3,38,50,3.76 MB/s,0
61.0,2.3,38,50,3.44 MB/s,0
61.0,2.3,38,50,3.35 MB/s,0
61.0,2.4,37,51,3.47 MB/s,0
61.0,2.4,37,50,3.23 MB/s,0
61.0,2.4,37,50,2.93 MB/s,0
61.0,2.4,37,50,2.74 MB/s,0
61.0,2.4,37,50,2.59 MB/s,0
61.0,2.4,37,50,2.63 MB/s,0
61.0,2.5,37,50,2.51 MB/s,0
61.0,2.5,37,50,2.41 MB/s,0
61.0,2.5,37,50,2.48 MB/s,0
61.0,2.5,37,50,2.30 MB/s,0
61.0,2.5,37,50,2.17 MB/s,0
61.0,2.5,37,50,2.24 MB/s,0
61.0,2.6,37,50,2.18 MB/s,0
61.0,2.6,40,50,2.08 MB/s,0
61.0,2.6,41,50,1.96 MB/s,0
61.0,2.6,41,50,2.19 MB/s,0
61.0,2.6,42,50,2.04 MB/s,0
71.0,2.6,43,50,1.72 MB/s,0
71.0,2.7,45,50,2.23 MB/s,0
71.0,2.7,45,50,2.45 MB/s,0
71.0,2.7,45,50,2.48 MB/s,0
71.0,2.7,45,50,2.63 MB/s,0
71.0,2.8,46,50,2.72 MB/s,0
71.0,2.8,46,50,3.00 MB/s,0
71.0,2.8,46,50,3.18 MB/s,0
71.0,2.8,47,50,3.01 MB/s,0
71.0,2.8,47,50,3.15 MB/s,0
71.0,2.9,47,50,2.87 MB/s,0
71.0,2.9,48,50,2.75 MB/s,0
71.0,2.9,48,50,2.52 MB/s,0
71.0,2.9,48,50,2.52 MB/s,0
71.0,2.9,48,50,2.66 MB/s,0
71.0,3.0,48,50,2.71 MB/s,0
71.0,3.0,48,50,2.70 MB/s,0
71.0,3.0,48,50,2.68 MB/s,0
71.0,3.0,48,50,2.66 MB/s,0
71.0,3.1,48,50,2.93 MB/s,0
71.0,3.1,49,50,3.10 MB/s,0
71.0,3.1,49,50,2.94 MB/s,0
71.0,3.1,50,50,2.74 MB/s,0
71.0,3.1,50,50,2.67 MB/s,0
71.0,3.1,50,50,2.62 MB/s,0
71.0,3.1,50,50,2.38 MB/s,0
71.0,3.1,50,50,2.14 MB/s,0
71.0,3.2,50,50,2.01 MB/s,0
71.0,3.2,50,50,2.07 MB/s,0
71.0,3.2,50,50,1.93 MB/s,0
71.0,3.2,50,50,2.06 MB/s,0
71.0,3.3,50,50,2.20 MB/s,0
71.0,3.3,50,50,2.33 MB/s,0
71.0,3.3,50,50,2.33 MB/s,0
71.0,3.3,50,50,2.47 MB/s,0
71.0,3.3,50,50,2.71 MB/s,0
71.0,3.4,50,50,2.80 MB/s,0
71.0,3.4,50,50,2.57 MB/s,0
71.0,3.4,50,50,2.56 MB/s,0
71.0,3.4,50,50,2.53 MB/s,0
71.0,3.4,50,50,2.53 MB/s,0
71.0,3.5,50,50,2.53 MB/s,0
71.0,3.5,50,50,2.53 MB/s,0
71.0,3.5,50,50,2.83 MB/s,0
71.0,3.5,50,50,2.77 MB/s,0
71.0,3.5,50,50,2.78 MB/s,0
71.0,3.6,50,50,2.68 MB/s,0
71.0,3.6,50,50,2.72 MB/s,0
71.0,3.6,50,50,2.65 MB/s,0
71.0,3.6,50,50,2.66 MB/s,0
71.0,3.6,50,50,2.65 MB/s,0
81.0,3.7,50,50,2.67 MB/s,0
81.0,3.7,50,50,2.70 MB/s,0
81.0,3.7,50,50,2.68 MB/s,0
81.0,3.7,50,50,2.77 MB/s,0
81.0,3.8,50,50,2.97 MB/s,0
81.0,3.8,50,50,3.08 MB/s,0
81.0,3.8,50,50,3.23 MB/s,0
81.0,3.8,50,50,3.37 MB/s,0
81.0,3.9,50,50,3.29 MB/s,0
81.0,3.9,50,50,3.22 MB/s,0
81.0,3.9,50,50,3.35 MB/s,0
81.0,3.9,50,50,3.28 MB/s,0
81.0,4.0,50,50,3.53 MB/s,0
81.0,4.0,50,50,3.50 MB/s,0
81.0,4.0,50,50,3.46 MB/s,0
81.0,4.1,50,50,3.65 MB/s,0
81.0,4.1,50,50,3.80 MB/s,0
81.0,4.1,50,50,3.75 MB/s,0
81.0,4.2,50,50,4.11 MB/s,0
81.0,4.2,50,50,4.01 MB/s,0
81.0,4.2,50,50,4.08 MB/s,0
81.0,4.2,50,50,3.71 MB/s,0
81.0,4.2,50,50,3.64 MB/s,0
81.0,4.3,50,50,3.41 MB/s,0
81.0,4.3,50,50,2.88 MB/s,0
81.0,4.3,50,50,2.37 MB/s,0
81.0,4.3,50,50,2.85 MB/s,0
81.0,4.3,49,50,2.78 MB/s,0
81.0,4.4,49,50,2.81 MB/s,0
81.0,4.4,49,50,2.68 MB/s,0
81.0,4.4,49,50,2.67 MB/s,0
81.0,4.4,49,50,2.59 MB/s,0
81.0,4.4,49,50,2.60 MB/s,0
81.0,4.5,49,50,2.91 MB/s,0
81.0,4.5,49,50,3.24 MB/s,0
81.0,4.5,49,50,2.71 MB/s,0
81.0,4.5,49,50,2.56 MB/s,0
81.0,4.5,49,50,2.65 MB/s,0
81.0,4.6,49,50,2.56 MB/s,0
81.0,4.6,49,50,2.63 MB/s,0
81.0,4.6,49,50,2.43 MB/s,0
81.0,4.6,49,50,2.83 MB/s,0
81.0,4.6,49,50,2.85 MB/s,0
81.0,4.7,49,50,2.76 MB/s,0
81.0,4.7,49,50,2.76 MB/s,0
81.0,4.7,49,50,2.78 MB/s,0
81.0,4.7,49,50,2.85 MB/s,0
81.0,4.8,49,50,3.00 MB/s,0
81.0,4.8,49,50,2.94 MB/s,0
81.0,4.8,49,50,2.77 MB/s,0
91.0,4.8,49,50,2.80 MB/s,0
91.0,4.8,49,50,2.51 MB/s,0
91.0,4.8,49,50,2.49 MB/s,0
91.0,4.8,49,50,2.31 MB/s,0
91.0,4.9,49,50,2.02 MB/s,0
91.0,4.9,49,50,1.78 MB/s,0
91.0,4.9,49,50,1.51 MB/s,0
91.0,4.9,49,50,1.41 MB/s,0
91.0,4.9,49,50,1.37 MB/s,0
91.0,4.9,49,50,1.23 MB/s,0
91.0,4.9,49,50,833 kB/s,0
91.0,4.9,49,50,679 kB/s,0
91.0,4.9,48,50,514 kB/s,0
91.0,4.9,48,50,471 kB/s,0
91.0,4.9,48,50,405 kB/s,0
91.0,4.9,48,50,768 kB/s,0
91.0,4.9,48,50,1.07 MB/s,0
91.0,5.0,48,50,1.42 MB/s,0
91.0,5.0,48,50,1.36 MB/s,0
91.0,5.0,48,50,1.57 MB/s,0
91.0,5.0,48,50,1.76 MB/s,0
91.0,5.0,48,50,1.84 MB/s,0
91.0,5.0,48,50,2.02 MB/s,0
91.0,5.0,48,50,2.21 MB/s,0
91.0,5.1,48,50,1.98 MB/s,0
91.0,5.1,48,50,1.98 MB/s,0
91.0,5.1,48,50,1.66 MB/s,0
91.0,5.1,48,50,1.74 MB/s,0
91.0,5.1,48,50,2.25 MB/s,0
91.0,5.2,48,50,2.44 MB/s,0
91.0,5.2,48,50,2.78 MB/s,0
91.0,5.2,48,50,3.05 MB/s,0
91.0,5.3,48,50,3.15 MB/s,0
91.0,5.3,48,50,3.09 MB/s,0
91.0,5.3,48,50,3.21 MB/s,0
91.0,5.3,48,50,3.22 MB/s,0
91.0,5.3,48,50,3.42 MB/s,0
91.0,5.4,48,50,3.64 MB/s,0
91.0,5.4,48,50,3.13 MB/s,0
91.0,5.4,48,50,2.80 MB/s,0
91.0,5.4,48,50,2.44 MB/s,0
91.0,5.4,48,50,2.21 MB/s,0
91.0,5.4,48,50,2.15 MB/s,0
91.0,5.4,48,50,2.04 MB/s,0
91.0,5.4,48,50,1.94 MB/s,0
91.0,5.5,48,50,1.97 MB/s,0
91.0,5.5,48,50,1.77 MB/s,0
91.0,5.5,48,50,2.09 MB/s,0
91.0,5.6,48,50,2.28 MB/s,0
91.0,5.6,48,50,2.63 MB/s,0
91.0,5.6,48,50,2.85 MB/s,0
101.0,5.6,48,50,3.08 MB/s,0
101.0,5.7,48,50,3.46 MB/s,0
101.0,5.7,47,50,3.82 MB/s,0
101.0,5.8,47,50,4.00 MB/s,0
101.0,5.8,47,50,4.42 MB/s,0
101.0,5.8,47,50,4.16 MB/s,0
101.0,5.9,47,50,4.32 MB/s,0
101.0,5.9,47,50,4.13 MB/s,0
101.0,5.9,47,50,4.12 MB/s,0
101.0,5.9,47,50,4.02 MB/s,0
101.0,6.0,47,50,3.85 MB/s,0
101.0,6.0,47,50,3.78 MB/s,0
101.0,6.0,47,50,4.13 MB/s,0
101.0,6.0,47,50,3.84 MB/s,0
101.0,6.1,47,50,4.06 MB/s,0
101.0,6.1,47,50,3.93 MB/s,0
101.0,6.1,47,50,3.72 MB/s,0
101.0,6.2,47,50,3.60 MB/s,0
101.0,6.2,47,50,3.54 MB/s,0
101.0,6.2,47,50,3.59 MB/s,0
101.0,6.2,47,50,3.60 MB/s,0
101.0,6.2,47,50,3.26 MB/s,0
101.0,6.3,47,50,3.25 MB/s,0
101.0,6.3,47,50,3.31 MB/s,0
101.0,6.3,47,50,2.82 MB/s,0
101.0,6.3,47,50,2.95 MB/s,0
101.0,6.4,47,50,2.96 MB/s,0
101.0,6.4,47,50,3.14 MB/s,0
101.0,6.4,47,50,3.17 MB/s,0
101.0,6.4,47,50,3.17 MB/s,0
101.0,6.5,47,50,3.30 MB/s,0
101.0,6.5,47,50,3.42 MB/s,0
101.0,6.5,47,50,3.53 MB/s,0
101.0,6.5,47,50,3.48 MB/s,0
101.0,6.5,47,50,3.28 MB/s,0
101.0,6.6,47,50,3.11 MB/s,0
101.0,6.6,47,50,3.14 MB/s,0
101.0,6.6,47,50,2.79 MB/s,0
101.0,6.6,47,50,2.48 MB/s,0
101.0,6.7,47,50,3.02 MB/s,0
101.0,6.7,47,50,2.84 MB/s,0
101.0,6.7,47,50,2.77 MB/s,0
101.0,6.7,47,50,2.61 MB/s,0
101.0,6.7,47,50,2.69 MB/s,0
101.0,6.8,48,50,2.82 MB/s,0
101.0,6.8,48,50,2.97 MB/s,0
101.0,6.8,48,50,3.15 MB/s,0
101.0,6.8,48,50,3.48 MB/s,0
101.0,6.9,48,50,3.16 MB/s,0
101.0,6.9,48,50,3.20 MB/s,0
111.0,6.9,48,50,3.21 MB/s,0
111.0,6.9,48,50,3.16 MB/s,0
111.0,7.0,48,50,3.21 MB/s,0
111.0,7.0,48,50,3.16 MB/s,0
111.0,7.0,48,50,3.06 MB/s,0
111.0,7.0,48,50,2.99 MB/s,0
111.0,7.1,48,50,2.90 MB/s,0
111.0,7.1,48,50,2.94 MB/s,0
111.0,7.1,48,50,2.88 MB/s,0
111.0,7.1,48,50,3.27 MB/s,0
111.0,7.2,48,50,3.22 MB/s,0
111.0,7.2,48,50,3.26 MB/s,0
111.0,7.2,48,50,3.14 MB/s,0
111.0,7.2,48,50,3.07 MB/s,0
111.0,7.2,48,50,3.05 MB/s,0
111.0,7.3,48,50,3.01 MB/s,0
111.0,7.3,48,50,2.88 MB/s,0
111.0,7.3,48,50,2.67 MB/s,0
111.0,7.3,48,50,2.36 MB/s,0
111.0,7.3,48,50,2.20 MB/s,0
111.0,7.3,48,50,2.01 MB/s,0
111.0,7.3,48,50,1.96 MB/s,0
111.0,7.4,48,50,2.20 MB/s,0
111.0,7.4,48,50,2.19 MB/s,0
111.0,7.4,48,50,2.18 MB/s,0
111.0,7.4,48,50,2.23 MB/s,0
111.0,7.4,48,50,2.36 MB/s,0
111.0,7.5,48,50,2.63 MB/s,0
111.0,7.5,48,50,3.01 MB/s,0
111.0,7.5,48,50,3.03 MB/s,0
111.0,7.6,48,50,3.25 MB/s,0
111.0,7.6,48,50,3.39 MB/s,0
111.0,7.6,48,50,3.29 MB/s,0
111.0,7.6,48,50,3.15 MB/s,0
111.0,7.6,48,50,3.06 MB/s,0
111.0,7.6,49,50,2.99 MB/s,0
111.0,7.7,49,50,2.80 MB/s,0
111.0,7.7,49,50,2.65 MB/s,0
111.0,7.7,49,50,2.55 MB/s,0
111.0,7.7,48,50,2.51 MB/s,0
111.0,7.7,49,50,2.50 MB/s,0
111.0,7.8,49,50,2.43 MB/s,0
111.0,7.8,49,50,2.45 MB/s,0
111.0,7.8,49,50,2.64 MB/s,0
111.0,7.8,49,50,2.82 MB/s,0
111.0,7.9,49,50,3.02 MB/s,0
111.0,7.9,49,50,3.06 MB/s,0
111.0,7.9,48,50,3.11 MB/s,0
111.0,7.9,48,50,3.08 MB/s,0
111.0,7.9,48,50,2.80 MB/s,0
111.0,7.9,48,50,2.48 MB/s,0
121.0,8.0,48,50,2.86 MB/s,0
121.0,8.0,48,50,2.82 MB/s,0
121.0,8.0,48,50,2.68 MB/s,0
121.0,8.0,47,49,2.61 MB/s,0
121.0,8.1,47,49,2.61 MB/s,0
121.0,8.1,47,49,2.58 MB/s,0
121.0,8.1,47,49,2.49 MB/s,0
121.0,8.1,47,49,2.60 MB/s,0
121.0,8.1,47,49,2.85 MB/s,0
121.0,8.2,47,49,2.55 MB/s,0
121.0,8.2,47,49,2.54 MB/s,0
121.0,8.2,47,49,2.69 MB/s,0
121.0,8.2,47,49,2.62 MB/s,0
121.0,8.2,47,49,2.63 MB/s,0
121.0,8.3,47,49,2.69 MB/s,0
121.0,8.3,47,49,2.69 MB/s,0
121.0,8.3,47,49,2.70 MB/s,0
121.0,8.3,47,49,2.72 MB/s,0
121.0,8.3,47,50,2.64 MB/s,0
121.0,8.4,47,50,2.59 MB/s,0
121.0,8.4,47,50,2.53 MB/s,0
