Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
21.0,0.0,1,14,0 kB/s,0
21.0,0.0,1,14,0 kB/s,0
21.0,0.0,1,15,0 kB/s,0
21.0,0.0,4,17,1 kB/s,0
21.0,0.0,5,19,1 kB/s,0
21.0,0.0,5,19,8 kB/s,0
21.0,0.0,5,20,32 kB/s,0
21.0,0.0,5,21,32 kB/s,0
21.0,0.0,5,21,48 kB/s,0
21.0,0.0,5,21,66 kB/s,0
21.0,0.0,5,22,109 kB/s,0
21.0,0.0,5,23,140 kB/s,0
21.0,0.0,5,23,180 kB/s,0
21.0,0.0,5,23,212 kB/s,0
21.0,0.0,5,23,255 kB/s,0
21.0,0.0,5,23,280 kB/s,0
21.0,0.0,5,23,319 kB/s,0
21.0,0.0,5,23,364 kB/s,0
21.0,0.0,5,23,412 kB/s,0
21.0,0.0,5,23,435 kB/s,0
21.0,0.0,5,24,451 kB/s,0
21.0,0.0,5,25,518 kB/s,0
21.0,0.0,5,25,495 kB/s,0
21.0,0.0,5,25,507 kB/s,0
21.0,0.0,5,25,498 kB/s,0
21.0,0.0,5,25,495 kB/s,0
21.0,0.0,5,25,503 kB/s,0
21.0,0.0,5,25,539 kB/s,0
21.0,0.0,5,26,626 kB/s,0
21.0,0.0,5,28,622 kB/s,0
21.0,0.0,5,28,650 kB/s,0
21.0,0.0,5,29,671 kB/s,0
21.0,0.0,5,30,694 kB/s,0
21.0,0.1,5,30,728 kB/s,0
21.0,0.1,5,30,752 kB/s,0
21.0,0.1,5,30,727 kB/s,0
21.0,0.1,5,32,722 kB/s,0
21.0,0.1,5,33,666 kB/s,0
21.0,0.1,5,33,650 kB/s,0
21.0,0.1,5,35,655 kB/s,0
21.0,0.1,5,36,608 kB/s,0
21.0,0.1,5,36,627 kB/s,0
21.0,0.1,5,37,637 kB/s,0
21.0,0.1,9,37,609 kB/s,0
21.0,0.1,9,38,674 kB/s,0
31.0,0.1,9,39,730 kB/s,0
31.0,0.1,12,39,718 kB/s,0
31.0,0.1,14,39,739 kB/s,0
31.0,0.1,17,39,688 kB/s,0
31.0,0.1,18,40,718 kB/s,0
31.0,0.1,18,40,715 kB/s,0
31.0,0.1,18,41,718 kB/s,0
31.0,0.2,18,41,784 kB/s,0
31.0,0.2,18,41,863 kB/s,0
31.0,0.2,18,41,968 kB/s,0
31.0,0.2,19,41,1.04 MB/s,0
31.0,0.2,19,41,1.12 MB/s,0
31.0,0.2,19,42,1.30 MB/s,0
31.0,0.2,22,42,1.49 MB/s,0
31.0,0.3,22,43,1.59 MB/s,0
31.0,0.3,22,43,1.62 MB/s,0
31.0,0.3,23,43,1.62 MB/s,0
31.0,0.3,23,44,1.71 MB/s,0
31.0,0.3,23,44,1.83 MB/s,0
31.0,0.3,25,45,1.86 MB/s,0
31.0,0.3,25,46,1.99 MB/s,0
31.0,0.4,25,46,1.96 MB/s,0
31.0,0.4,25,47,1.87 MB/s,0
31.0,0.4,25,48,1.95 MB/s,0
31.0,0.4,25,48,2.02 MB/s,0
31.0,0.4,25,48,2.26 MB/s,0
31.0,0.4,25,48,2.38 MB/s,0
31.0,0.5,25,48,2.29 MB/s,0
31.0,0.5,25,48,2.24 MB/s,0
31.0,0.5,25,48,2.37 MB/s,0
31.0,0.5,25,48,2.26 MB/s,0
31.0,0.5,25,49,2.33 MB/s,0
31.0,0.6,25,49,2.37 MB/s,0
31.0,0.6,25,50,2.42 MB/s,0
31.0,0.6,26,51,2.55 MB/s,0
31.0,0.6,25,50,2.56 MB/s,0
31.0,0.6,25,51,2.67 MB/s,0
31.0,0.7,25,51,2.72 MB/s,0
31.0,0.7,25,50,2.64 MB/s,0
31.0,0.7,25,50,2.58 MB/s,0
31.0,0.7,25,50,2.47 MB/s,0
31.0,0.7,25,50,2.49 MB/s,0
31.0,0.7,25,50,2.50 MB/s,0
31.0,0.8,25,51,2.42 MB/s,0
31.0,0.8,25,51,2.37 MB/s,0
31.0,0.8,25,50,2.34 MB/s,0
31.0,0.8,26,50,2.52 MB/s,0
31.0,0.9,26,50,2.72 MB/s,0
31.0,0.9,32,50,2.96 MB/s,0
31.0,0.9,32,50,3.16 MB/s,0
41.0,1.0,32,50,3.37 MB/s,0
41.0,1.0,41,50,3.48 MB/s,0
41.0,1.0,42,50,3.43 MB/s,0
41.0,1.0,42,50,3.32 MB/s,0
41.0,1.0,43,50,3.28 MB/s,0
41.0,1.0,43,50,3.06 MB/s,0
41.0,1.1,43,50,2.90 MB/s,0
41.0,1.1,43,50,2.73 MB/s,0
41.0,1.1,43,50,2.62 MB/s,0
41.0,1.1,43,50,2.56 MB/s,0
41.0,1.2,43,50,2.54 MB/s,0
41.0,1.2,43,50,2.54 MB/s,0
41.0,1.2,43,50,2.58 MB/s,0
41.0,1.2,43,50,2.71 MB/s,0
41.0,1.3,43,50,2.92 MB/s,0
41.0,1.3,44,50,3.08 MB/s,0
41.0,1.3,44,50,3.28 MB/s,0
41.0,1.4,44,50,3.40 MB/s,0
41.0,1.4,44,50,3.45 MB/s,0
41.0,1.4,44,50,3.65 MB/s,0
41.0,1.5,43,50,3.86 MB/s,0
41.0,1.5,43,50,4.34 MB/s,0
41.0,1.5,43,50,4.57 MB/s,0
41.0,1.6,43,50,4.54 MB/s,0
41.0,1.6,43,50,4.58 MB/s,0
41.0,1.6,43,50,4.55 MB/s,0
41.0,1.7,43,50,4.52 MB/s,0
41.0,1.7,43,50,4.51 MB/s,0
41.0,1.7,43,50,4.50 MB/s,0
41.0,1.8,43,50,4.49 MB/s,0
41.0,1.8,43,50,4.46 MB/s,0
41.0,1.8,43,50,4.45 MB/s,0
41.0,1.9,43,50,4.40 MB/s,0
41.0,1.9,43,50,4.42 MB/s,0
42.0,1.9,43,50,4.40 MB/s,0
42.0,2.0,43,50,4.38 MB/s,0
42.0,2.0,43,51,4.32 MB/s,0
42.0,2.0,44,51,4.29 MB/s,0
42.0,2.1,44,50,4.32 MB/s,0
42.0,2.1,44,51,4.32 MB/s,0
42.0,2.1,43,50,4.34 MB/s,0
42.0,2.2,43,50,4.31 MB/s,0
42.0,2.2,43,50,4.30 MB/s,0
42.0,2.2,43,50,4.28 MB/s,0
42.0,2.3,43,50,4.28 MB/s,0
42.0,2.3,43,50,4.30 MB/s,0
42.0,2.3,43,50,4.29 MB/s,0
42.0,2.4,43,50,4.30 MB/s,0
42.0,2.4,45,50,4.26 MB/s,0
42.0,2.4,45,50,4.23 MB/s,0
42.0,2.5,45,50,4.22 MB/s,0
51.0,2.5,45,50,4.24 MB/s,0
51.0,2.5,46,50,4.16 MB/s,0
51.0,2.6,46,50,4.20 MB/s,0
51.0,2.6,46,50,4.18 MB/s,0
51.0,2.6,46,50,4.63 MB/s,0
51.0,2.7,46,50,4.61 MB/s,0
51.0,2.7,46,50,4.63 MB/s,0
51.0,2.7,46,50,4.60 MB/s,0
51.0,2.8,46,50,4.57 MB/s,0
51.0,2.8,46,50,4.62 MB/s,0
51.0,2.8,46,50,4.59 MB/s,0
51.0,2.9,46,50,4.61 MB/s,0
51.0,2.9,46,50,4.60 MB/s,0
51.0,2.9,46,50,4.60 MB/s,0
51.0,3.0,46,50,4.58 MB/s,0
51.0,3.0,46,50,4.58 MB/s,0
51.0,3.0,46,50,4.55 MB/s,0
51.0,3.1,46,50,4.54 MB/s,0
51.0,3.1,46,50,4.53 MB/s,0
51.0,3.1,46,50,4.54 MB/s,0
51.0,3.2,46,50,4.51 MB/s,0
51.0,3.2,46,50,4.49 MB/s,0
51.0,3.2,46,50,4.51 MB/s,0
51.0,3.3,46,50,4.53 MB/s,0
51.0,3.3,46,50,4.48 MB/s,0
51.0,3.3,46,50,4.46 MB/s,0
51.0,3.4,46,50,4.50 MB/s,0
51.0,3.4,46,50,4.44 MB/s,0
51.0,3.4,46,50,4.43 MB/s,0
51.0,3.5,46,50,4.39 MB/s,0
51.0,3.5,46,50,4.37 MB/s,0
51.0,3.5,46,50,4.35 MB/s,0
51.0,3.6,46,50,4.32 MB/s,0
51.0,3.6,46,50,4.32 MB/s,0
51.0,3.6,46,50,4.32 MB/s,0
51.0,3.7,46,50,4.33 MB/s,0
51.0,3.7,46,50,4.34 MB/s,0
51.0,3.7,46,50,4.31 MB/s,0
51.0,3.8,46,50,4.32 MB/s,0
51.0,3.8,46,50,4.30 MB/s,0
51.0,3.8,46,50,4.27 MB/s,0
51.0,3.9,46,50,4.28 MB/s,0
51.0,3.9,46,50,4.28 MB/s,0
51.0,3.9,46,50,4.21 MB/s,0
51.0,4.0,46,50,4.21 MB/s,0
51.0,4.0,46,50,4.17 MB/s,0
51.0,4.0,45,49,4.19 MB/s,0
51.0,4.1,45,49,4.14 MB/s,0
51.0,4.1,45,49,4.14 MB/s,0
51.0,4.1,45,49,4.05 MB/s,0
61.0,4.2,45,49,4.01 MB/s,0
61.0,4.2,45,49,3.97 MB/s,0
61.0,4.2,45,49,3.95 MB/s,0
61.0,4.3,45,49,3.87 MB/s,0
61.0,4.3,45,49,3.86 MB/s,0
61.0,4.3,45,49,3.87 MB/s,0
61.0,4.3,45,49,4.32 MB/s,0
61.0,4.4,45,49,4.31 MB/s,0
61.0,4.4,45,49,4.33 MB/s,0
61.0,4.4,45,49,4.31 MB/s,0
61.0,4.5,45,49,4.36 MB/s,0
61.0,4.5,45,49,4.39 MB/s,0
61.0,4.5,45,49,4.40 MB/s,0
61.0,4.6,45,49,4.37 MB/s,0
61.0,4.6,45,49,4.39 MB/s,0
61.0,4.6,45,49,4.33 MB/s,0
61.0,4.7,44,48,4.44 MB/s,0
61.0,4.7,44,48,4.37 MB/s,0
61.0,4.7,44,48,4.32 MB/s,0
61.0,4.8,44,48,4.36 MB/s,0
61.0,4.8,44,48,4.35 MB/s,0
61.0,4.8,44,48,4.35 MB/s,0
61.0,4.9,44,48,4.39 MB/s,0
61.0,4.9,44,48,4.39 MB/s,0
61.0,4.9,44,48,4.34 MB/s,0
61.0,5.0,44,48,4.33 MB/s,0
61.0,5.0,44,48,4.36 MB/s,0
62.0,5.0,44,48,4.28 MB/s,0
62.0,5.1,44,48,4.40 MB/s,0
62.0,5.1,44,48,4.33 MB/s,0
62.0,5.1,44,48,4.28 MB/s,0
62.0,5.2,44,48,4.24 MB/s,0
62.0,5.2,45,49,4.23 MB/s,0
62.0,5.2,45,49,4.29 MB/s,0
62.0,5.3,45,50,4.31 MB/s,0
62.0,5.3,45,50,4.27 MB/s,0
62.0,5.3,45,50,4.29 MB/s,0
62.0,5.4,45,50,4.25 MB/s,0
62.0,5.4,45,50,4.24 MB/s,0
62.0,5.4,45,50,4.14 MB/s,0
62.0,5.5,45,50,4.12 MB/s,0
62.0,5.5,45,50,4.11 MB/s,0
62.0,5.5,45,50,4.09 MB/s,0
62.0,5.6,45,50,4.12 MB/s,0
62.0,5.6,45,51,4.07 MB/s,0
62.0,5.6,45,51,4.06 MB/s,0
62.0,5.7,45,50,4.09 MB/s,0
62.0,5.7,45,50,4.12 MB/s,0
62.0,5.7,45,50,4.20 MB/s,0
62.0,5.8,46,50,4.23 MB/s,0
62.0,5.8,47,50,4.26 MB/s,0
71.0,5.8,46,49,4.24 MB/s,0
71.0,5.9,46,49,4.22 MB/s,0
71.0,5.9,48,49,4.25 MB/s,0
71.0,5.9,48,49,4.23 MB/s,0
71.0,6.0,48,49,4.20 MB/s,0
71.0,6.0,48,49,4.68 MB/s,0
72.0,6.0,48,49,4.58 MB/s,0
72.0,6.1,48,49,4.57 MB/s,0
72.0,6.1,48,49,4.54 MB/s,0
72.0,6.1,48,50,4.56 MB/s,0
72.0,6.2,47,49,4.56 MB/s,0
72.0,6.2,47,49,4.56 MB/s,0
72.0,6.2,47,50,4.53 MB/s,0
72.0,6.3,47,51,4.44 MB/s,0
72.0,6.3,47,51,4.30 MB/s,0
72.0,6.3,47,50,4.15 MB/s,0
72.0,6.3,47,51,4.21 MB/s,0
72.0,6.4,47,51,4.10 MB/s,0
72.0,6.4,47,50,3.96 MB/s,0
72.0,6.4,47,50,3.77 MB/s,0
72.0,6.4,47,50,3.62 MB/s,0
72.0,6.5,47,50,3.51 MB/s,0
72.0,6.5,47,50,3.36 MB/s,0
72.0,6.5,47,50,3.16 MB/s,0
72.0,6.5,47,50,3.18 MB/s,0
72.0,6.5,46,49,3.00 MB/s,0
72.0,6.5,46,49,2.78 MB/s,0
72.0,6.6,46,49,2.72 MB/s,0
72.0,6.6,46,49,2.79 MB/s,0
72.0,6.6,46,49,2.74 MB/s,0
72.0,6.6,43,46,2.82 MB/s,0
72.0,6.7,43,47,2.85 MB/s,0
72.0,6.7,43,48,2.87 MB/s,0
72.0,6.7,43,48,3.08 MB/s,0
72.0,6.7,43,48,3.04 MB/s,0
72.0,6.8,43,48,3.07 MB/s,0
72.0,6.8,43,49,3.15 MB/s,0
72.0,6.8,43,49,3.16 MB/s,0
72.0,6.8,43,49,3.13 MB/s,0
72.0,6.9,43,51,3.18 MB/s,0
72.0,6.9,42,50,3.21 MB/s,0
72.0,6.9,42,50,3.08 MB/s,0
72.0,6.9,42,50,3.06 MB/s,0
72.0,7.0,42,51,3.13 MB/s,0
72.0,7.0,42,51,3.28 MB/s,0
72.0,7.0,42,50,3.22 MB/s,0
72.0,7.0,43,51,3.23 MB/s,0
72.0,7.1,43,50,3.22 MB/s,0
72.0,7.1,44,50,3.10 MB/s,0
72.0,7.1,44,50,2.99 MB/s,0
72.0,7.1,44,50,3.03 MB/s,0
81.0,7.1,44,50,3.02 MB/s,0
81.0,7.2,45,50,2.95 MB/s,0
81.0,7.2,46,50,2.93 MB/s,0
82.0,7.2,46,50,2.87 MB/s,0
82.0,7.2,46,50,2.97 MB/s,0
82.0,7.3,46,50,3.04 MB/s,0
82.0,7.3,46,50,3.13 MB/s,0
82.0,7.3,46,50,3.22 MB/s,0
82.0,7.4,46,50,3.33 MB/s,0
82.0,7.4,44,48,3.38 MB/s,0
82.0,7.4,44,48,3.53 MB/s,0
82.0,7.5,44,48,3.62 MB/s,0
82.0,7.5,44,48,3.82 MB/s,0
82.0,7.5,44,48,3.82 MB/s,0
82.0,7.5,44,48,3.91 MB/s,0
82.0,7.6,44,48,3.88 MB/s,0
82.0,7.6,44,48,3.90 MB/s,0
82.0,7.6,44,49,3.96 MB/s,0
82.0,7.7,44,50,4.01 MB/s,0
82.0,7.7,44,51,4.47 MB/s,0
82.0,7.7,44,51,4.41 MB/s,0
82.0,7.8,41,50,4.40 MB/s,0
82.0,7.8,41,50,4.46 MB/s,0
82.0,7.8,41,51,4.43 MB/s,0
82.0,7.9,41,50,4.34 MB/s,0
82.0,7.9,41,50,4.41 MB/s,0
82.0,7.9,39,48,4.41 MB/s,0
82.0,8.0,39,48,4.42 MB/s,0
82.0,8.0,39,48,4.28 MB/s,0
82.0,8.0,39,48,4.15 MB/s,0
82.0,8.0,39,48,4.07 MB/s,0
82.0,8.1,39,49,3.96 MB/s,0
82.0,8.1,39,49,3.84 MB/s,0
82.0,8.1,39,49,3.88 MB/s,0
82.0,8.2,39,50,3.79 MB/s,0
82.0,8.2,39,51,3.77 MB/s,0
82.0,8.2,38,50,3.75 MB/s,0
82.0,8.3,38,51,3.79 MB/s,0
82.0,8.3,38,52,3.85 MB/s,0
82.0,8.3,38,50,3.96 MB/s,0
82.0,8.4,38,51,4.11 MB/s,0
82.0,8.4,38,50,4.16 MB/s,0
82.0,8.4,38,50,4.24 MB/s,0
82.0,8.4,38,50,4.33 MB/s,0
82.0,8.5,42,50,4.30 MB/s,0
82.0,8.5,42,50,4.35 MB/s,0
82.0,8.5,41,48,4.34 MB/s,0
82.0,8.6,43,48,4.30 MB/s,0
82.0,8.6,43,48,4.29 MB/s,0
82.0,8.6,43,48,4.27 MB/s,0
92.0,8.7,44,48,4.28 MB/s,0
92.0,8.7,43,47,4.24 MB/s,0
92.0,8.7,43,47,4.28 MB/s,0
92.0,8.8,43,47,4.28 MB/s,0
92.0,8.8,43,47,4.23 MB/s,0
92.0,8.8,43,47,4.25 MB/s,0
92.0,8.9,43,47,4.27 MB/s,0
92.0,8.9,43,47,4.28 MB/s,0
92.0,8.9,43,47,4.35 MB/s,0
92.0,9.0,43,47,4.34 MB/s,0
92.0,9.0,43,47,4.33 MB/s,0
92.0,9.1,43,48,4.33 MB/s,0
92.0,9.1,43,48,4.39 MB/s,0
92.0,9.1,43,48,4.36 MB/s,0
92.0,9.2,44,49,4.31 MB/s,0
92.0,9.2,44,50,4.33 MB/s,0
92.0,9.2,42,49,4.29 MB/s,0
92.0,9.3,42,49,4.28 MB/s,0
92.0,9.3,42,49,4.28 MB/s,0
92.0,9.3,42,49,4.24 MB/s,0
92.0,9.4,42,49,4.20 MB/s,0
92.0,9.4,42,50,4.19 MB/s,0
92.0,9.4,42,50,4.18 MB/s,0
92.0,9.5,42,52,4.18 MB/s,0
92.0,9.5,42,50,4.17 MB/s,0
92.0,9.5,42,51,4.15 MB/s,0
92.0,9.6,42,50,4.13 MB/s,0
92.0,9.6,42,50,4.14 MB/s,0
92.0,9.6,42,50,4.13 MB/s,0
92.0,9.6,42,50,4.10 MB/s,0
92.0,9.7,42,50,4.07 MB/s,0
92.0,9.7,41,49,4.48 MB/s,0
92.0,9.7,41,50,4.48 MB/s,0
92.0,9.8,41,50,4.47 MB/s,0
92.0,9.8,41,50,4.46 MB/s,0
92.0,9.8,41,50,4.47 MB/s,0
92.0,9.9,41,50,4.48 MB/s,0
92.0,9.9,41,50,4.44 MB/s,0
92.0,9.9,41,51,4.46 MB/s,0
92.0,10.0,41,50,4.53 MB/s,0
92.0,10.0,41,50,4.56 MB/s,0
92.0,10.0,41,50,4.61 MB/s,0
92.0,10.1,41,50,4.58 MB/s,0
92.0,10.1,41,51,4.50 MB/s,0
92.0,10.1,41,50,4.49 MB/s,0
92.0,10.2,42,50,4.49 MB/s,0
92.0,10.2,42,50,4.50 MB/s,0
92.0,10.2,42,50,4.50 MB/s,0
92.0,10.3,42,50,4.50 MB/s,0
92.0,10.3,42,50,4.44 MB/s,0
92.0,10.3,42,50,4.43 MB/s,0
102.0,10.4,43,50,4.45 MB/s,0
102.0,10.4,44,50,4.49 MB/s,0
102.0,10.4,44,50,4.47 MB/s,0
102.0,10.5,44,50,4.43 MB/s,0
102.0,10.5,44,50,4.43 MB/s,0
102.0,10.5,44,50,4.33 MB/s,0
102.0,10.6,44,50,4.31 MB/s,0
102.0,10.6,44,50,4.35 MB/s,0
102.0,10.6,44,50,4.33 MB/s,0
102.0,10.7,44,50,4.31 MB/s,0
102.0,10.7,44,50,4.26 MB/s,0
102.0,10.7,45,50,4.27 MB/s,0
102.0,10.8,45,51,4.33 MB/s,0
102.0,10.8,45,50,4.28 MB/s,0
102.0,10.8,45,50,4.29 MB/s,0
102.0,10.9,45,50,4.32 MB/s,0
102.0,10.9,45,50,4.29 MB/s,0
102.0,10.9,45,50,4.31 MB/s,0
102.0,11.0,44,49,4.28 MB/s,0
102.0,11.0,44,49,4.32 MB/s,0
102.0,11.0,44,49,4.28 MB/s,0
102.0,11.1,44,49,4.25 MB/s,0
102.0,11.1,44,49,4.26 MB/s,0
102.0,11.1,44,49,4.22 MB/s,0
102.0,11.2,44,49,4.15 MB/s,0
102.0,11.2,44,50,4.15 MB/s,0
102.0,11.2,44,50,4.12 MB/s,0
102.0,11.3,45,50,4.12 MB/s,0
102.0,11.3,45,50,4.09 MB/s,0
102.0,11.3,45,50,4.11 MB/s,0
102.0,11.4,44,49,4.13 MB/s,0
102.0,11.4,44,49,4.07 MB/s,0
102.0,11.4,44,49,3.98 MB/s,0
102.0,11.4,44,49,3.85 MB/s,0
102.0,11.5,44,50,3.72 MB/s,0
102.0,11.5,44,50,3.61 MB/s,0
102.0,11.5,44,50,3.59 MB/s,0
102.0,11.6,44,50,3.61 MB/s,0
102.0,11.6,44,50,4.08 MB/s,0
102.0,11.6,44,51,4.07 MB/s,0
102.0,11.7,44,50,4.04 MB/s,0
102.0,11.7,44,51,4.12 MB/s,0
102.0,11.7,44,52,4.25 MB/s,0
102.0,11.8,44,50,4.35 MB/s,0
102.0,11.8,44,50,4.54 MB/s,0
102.0,11.8,44,50,4.43 MB/s,0
102.0,11.8,44,51,4.31 MB/s,0
102.0,11.9,45,51,4.17 MB/s,0
102.0,11.9,45,50,3.95 MB/s,0
102.0,11.9,45,50,3.74 MB/s,0
112.0,11.9,45,50,3.55 MB/s,0
112.0,11.9,46,50,3.24 MB/s,0
112.0,12.0,46,50,3.03 MB/s,0
112.0,12.0,46,50,2.81 MB/s,0
112.0,12.0,46,50,2.67 MB/s,0
112.0,12.0,44,48,2.67 MB/s,0
112.0,12.0,44,48,2.58 MB/s,0
112.0,12.1,46,48,2.51 MB/s,0
112.0,12.1,46,48,2.44 MB/s,0
112.0,12.1,46,48,2.52 MB/s,0
112.0,12.1,46,48,2.63 MB/s,0
112.0,12.1,46,48,2.58 MB/s,0
112.0,12.2,46,48,2.63 MB/s,0
112.0,12.2,46,48,2.63 MB/s,0
112.0,12.2,46,49,2.68 MB/s,0
112.0,12.2,46,49,2.66 MB/s,0
112.0,12.3,46,49,2.75 MB/s,0
112.0,12.3,46,50,2.77 MB/s,0
112.0,12.3,46,50,2.77 MB/s,0
112.0,12.3,46,51,2.60 MB/s,0
112.0,12.3,45,50,2.80 MB/s,0
112.0,12.3,45,50,2.79 MB/s,0
112.0,12.4,45,51,2.66 MB/s,0
112.0,12.4,44,50,2.60 MB/s,0
112.0,12.4,44,50,2.45 MB/s,0
112.0,12.4,44,51,2.39 MB/s,0
112.0,12.4,44,51,2.35 MB/s,0
112.0,12.4,44,52,2.24 MB/s,0
112.0,12.5,44,51,2.19 MB/s,0
112.0,12.5,44,52,2.26 MB/s,0
112.0,12.5,42,50,2.28 MB/s,0
112.0,12.5,42,51,2.31 MB/s,0
112.0,12.5,42,50,2.19 MB/s,0
112.0,12.5,42,50,2.23 MB/s,0
112.0,12.6,42,50,2.25 MB/s,0
112.0,12.6,41,49,2.22 MB/s,0
112.0,12.6,41,49,2.17 MB/s,0
112.0,12.6,41,49,2.13 MB/s,0
112.0,12.6,41,49,2.19 MB/s,0
112.0,12.7,41,49,2.16 MB/s,0
112.0,12.7,39,47,2.19 MB/s,0
112.0,12.7,39,48,2.24 MB/s,0
112.0,12.7,42,48,2.30 MB/s,0
112.0,12.7,42,48,2.52 MB/s,0
112.0,12.7,43,48,2.54 MB/s,0
112.0,12.8,43,49,2.50 MB/s,0
113.0,12.8,43,49,2.55 MB/s,0
113.0,12.8,43,49,2.46 MB/s,0
113.0,12.8,43,49,2.37 MB/s,0
113.0,12.8,43,49,2.31 MB/s,0
113.0,12.8,42,49,2.26 MB/s,0
122.0,12.9,42,49,2.23 MB/s,0
122.0,12.9,42,49,2.21 MB/s,0
122.0,12.9,42,49,2.20 MB/s,0
122.0,12.9,42,49,2.16 MB/s,0
122.0,13.0,43,50,2.16 MB/s,0
122.0,13.0,43,50,2.42 MB/s,0
122.0,13.0,43,50,2.45 MB/s,0
122.0,13.0,43,50,2.38 MB/s,0
122.0,13.0,42,49,2.40 MB/s,0
122.0,13.0,42,49,2.38 MB/s,0
122.0,13.1,42,49,2.35 MB/s,0
122.0,13.1,42,49,2.31 MB/s,0
122.0,13.1,42,49,2.28 MB/s,0
122.0,13.1,41,48,2.30 MB/s,0
