Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
407.0,15.2,6,17.0,1.16,0
408.0,15.4,8,17.0,1.37,0
418.0,15.6,8,17.0,1.23,0
419.0,15.9,10,17.0,1.25,0
428.0,16.0,10,17.0,1.33,0
429.0,16.3,12,17.0,1.06,0
438.0,16.3,13,16.785714285714285,1.25,0
439.0,16.5,13,16.0,1.12,0
448.0,16.6,13,16.0,1.54,0
449.0,16.8,13,15.18918918918919,1.53,0
458.0,17.0,13,15.0,1.08,0
459.0,17.1,13,14.31578947368421,1.26,0
469.0,17.4,12,13.764705882352942,1.17,0
479.0,17.7,12,12.66,1.27,0
489.0,18.0,12,12.0,1.14,0
490.0,18.2,12,12.045454545454545,1.16,0
499.0,18.4,11,12.0,1.55,0
500.0,18.6,11,11.538461538461538,1.08,0
509.0,18.7,10,10.409090909090908,1.27,0
510.0,18.9,9,11.310344827586206,1.27,0
519.0,19.1,9,12.0,1.02,0
520.0,19.1,9,11.204081632653061,1.36,0
530.0,19.4,8,11.0,1.22,0
540.0,19.8,8,11.0,1.21,0
550.0,20.1,8,9.727272727272727,1.26,0
551.0,20.3,7,9.0,1.13,0
560.0,20.4,7,8.529411764705882,1.12,0
561.0,20.6,6,7.764705882352941,1.16,0
570.0,20.8,5,8.571428571428571,1.16,0
571.0,20.9,5,9.0,1.12,0
581.0,21.1,5,9.0,1.22,0
591.0,21.4,5,9.0,1.32,0
601.0,21.8,7,9.0,1.3,0
611.0,22.2,8,9.0,1.2,0
612.0,22.3,9,9.0,1.33,0
621.0,22.5,9,9.0,1.24,0
622.0,22.7,9,9.0,1.31,0
632.0,22.9,9,9.0,1.21,0
642.0,23.2,9,8.56,1.37,0
652.0,23.5,8,8.5,1.22,0
653.0,23.7,7,8.0,1.18,0
662.0,23.9,7,8.0,1.22,0
663.0,24.1,7,8.916666666666666,1.25,0
672.0,24.2,8,9.0,1.26,0
673.0,24.3,8,9.0,1.23,0
682.0,24.6,8,9.0,1.09,0
683.0,24.6,8,8.56,1.18,0
693.0,24.9,7,8.0,1.27,0
694.0,25.2,7,7.666666666666667,1.03,0
703.0,25.2,7,7.0,1.17,0
713.0,25.6,7,6.469387755102041,1.12,0
723.0,25.9,6,7.0,1.23,0
724.0,26.2,7,6.333333333333333,1.01,0
733.0,26.2,6,6.0,1.11,0
734.0,26.2,6,6.434782608695652,1.27,0
735.0,26.5,6,7.0,0.978,0
744.0,26.5,6,7.0,1.38,0
754.0,26.9,7,7.0,1.31,0
764.0,27.2,7,7.0,1.05,0
774.0,27.5,7,7.0,1.04,0
775.0,27.8,7,7.0,0.933,0
784.0,27.8,7,6.416666666666667,0.999,0
785.0,27.9,6,6.605263157894737,1.16,0
795.0,28.1,7,7.0,1.15,0
805.0,28.4,7,7.0,1.02,0
806.0,28.7,7,7.0,1.1,0
815.0,28.7,7,7.0,1.13,0
825.0,29.1,7,7.0,1.07,0
826.0,29.3,7,7.0,1.09,0
835.0,29.4,7,7.0,1.1,0
836.0,29.5,7,6.027027027027027,1.14,0
846.0,29.7,6,6.0,1.08,0
856.0,30.0,5,6.0,1.16,0
866.0,30.3,5,6.0,1.16,0
867.0,30.6,5,6.0,1.05,0
876.0,30.6,5,6.0,1.19,0
886.0,31.0,5,6.0,1.16,0
887.0,31.1,5,6.0,1.17,0
897.0,31.3,5,6.0,1.18,0
907.0,31.6,5,6.0,1.14,0
917.0,32.0,5,7.03921568627451,1.23,1
927.0,32.3,5,11.961538461538462,1.49,1
928.0,32.5,6,16.666666666666668,1.35,1
937.0,32.7,6,19.625,1.45,1
938.0,32.9,7,21.88888888888889,1.21,1
947.0,33.1,8,22.0,1.24,1
948.0,33.1,8,21.974358974358974,1.33,1
958.0,33.4,11,21.647058823529413,1.43,0
968.0,33.8,14,22.0,1.27,0
978.0,34.2,20,22.0,1.49,0
979.0,34.6,20,22.0,1.44,0
988.0,34.6,20,22.0,1.33,0
989.0,34.8,20,22.0,1.21,0
998.0,35.0,21,22.0,1.28,0
999.0,35.1,20,21.17948717948718,1.33,0
1009.0,35.4,20,20.333333333333332,1.38,0
1019.0,35.7,20,20.84,1.51,0
1029.0,36.1,20,20.54901960784314,1.35,0
1039.0,36.5,19,19.0,1.41,0
1040.0,36.6,19,22.5,1.46,0
1049.0,36.9,19,22.785714285714285,1.45,0
1050.0,37.1,20,22.0,1.39,0
1060.0,37.3,20,22.0,1.54,0
1061.0,37.7,21,22.0,1.41,0
1070.0,37.7,21,21.98,1.71,0
1080.0,38.2,19,20.36,1.61,0
1090.0,38.6,19,20.06,1.41,0
1100.0,39.0,18,21.88888888888889,1.35,0
1101.0,39.0,18,22.547619047619047,1.55,0
1111.0,39.4,16,21.980392156862745,1.4,0
1121.0,39.8,15,21.48,1.5,0
1131.0,40.2,15,20.54901960784314,1.46,0
1141.0,40.6,16,21.0,1.6,0
1142.0,40.8,16,21.0,1.38,0
1151.0,41.1,16,21.0,1.46,0
1152.0,41.2,16,20.151515151515152,1.43,0
1161.0,41.5,18,20.4,1.4,0
1162.0,41.5,18,19.533333333333335,1.46,0
1172.0,41.9,17,19.666666666666668,1.57,0
1182.0,42.3,17,20.392857142857142,1.43,0
1183.0,42.5,17,21.0,1.43,0
1192.0,42.7,19,21.0,1.37,0
1193.0,42.9,19,21.0,1.37,0
1202.0,43.0,19,21.0,0.207,0
1203.0,43.0,19,21.0,5.72,0
1212.0,43.5,19,21.0,1.55,0
1213.0,43.6,20,21.0,1.56,0
1223.0,43.9,20,21.0,1.66,0
1233.0,44.3,19,21.0,1.48,0
1243.0,44.7,18,19.47826086956522,1.46,0
1244.0,44.9,17,19.0,1.39,0
1253.0,45.1,18,19.0,1.53,0
1254.0,45.5,17,19.0,1.22,0
1263.0,45.5,17,18.529411764705884,1.33,0
1264.0,45.7,17,18.0,1.41,0
1274.0,46.0,17,18.0,1.5,0
1284.0,46.4,18,18.0,1.4,0
1294.0,46.8,18,18.0,1.49,0
1304.0,47.2,17,18.46,1.7,0
1314.0,47.6,16,19.0,1.63,0
1315.0,47.7,16,19.0,1.47,0
1324.0,48.0,15,19.0,1.23,0
1325.0,48.1,15,19.0,1.47,0
1335.0,48.4,14,19.0,1.5,0
1345.0,48.8,13,19.0,1.23,0
1346.0,49.0,12,18.833333333333332,1.32,0
1355.0,49.2,12,18.0,1.36,0
1356.0,49.4,11,18.0,1.34,0
1365.0,49.6,12,18.0,1.13,0
1366.0,49.6,12,19.666666666666668,1.44,0
1376.0,50.0,15,21.0,1.36,0
1377.0,50.3,17,21.0,1.32,0
1386.0,50.3,17,21.0,1.49,0
1387.0,50.6,18,21.0,1.49,0
1396.0,50.8,18,20.25,1.58,0
1397.0,51.1,17,20.0,1.38,0
1406.0,51.2,17,20.0,1.31,0
1407.0,51.3,17,19.942857142857143,1.38,0
1416.0,51.6,17,20.0,1.27,0
1417.0,51.6,17,21.408163265306122,1.6,0
1427.0,52.0,18,23.0,1.53,0
1437.0,52.5,18,23.0,1.48,0
1447.0,52.9,20,22.216216216216218,1.52,0
1448.0,53.2,20,21.23076923076923,1.46,0
1457.0,53.3,20,21.0,1.49,0
1458.0,53.5,20,21.0,1.46,0
1467.0,53.7,20,21.0,1.33,0
1468.0,53.8,20,21.0,1.33,0
1478.0,54.1,20,20.54901960784314,1.46,0
1488.0,54.5,20,20.0,1.52,0
1489.0,54.8,20,19.681818181818183,1.54,0
1498.0,54.9,19,19.0,1.42,0
1499.0,55.1,19,19.458333333333332,1.33,0
1508.0,55.3,19,20.4,1.35,0
1509.0,55.4,19,21.0,1.48,0
1518.0,55.7,20,21.0,1.35,0
1519.0,55.9,20,20.8125,1.43,0
1529.0,56.1,20,20.274509803921568,1.51,0
1539.0,56.6,20,21.0,1.53,0
1540.0,56.9,20,21.0,1.42,0
1549.0,57.0,20,21.0,1.6,0
1550.0,57.2,20,21.0,1.49,0
1559.0,57.4,20,20.416666666666668,1.48,0
1560.0,57.5,19,20.0,1.4,0
1569.0,57.8,19,20.0,1.34,0
1570.0,57.9,19,20.0,1.52,0
1580.0,58.2,19,19.11764705882353,1.58,0
1590.0,58.7,18,18.32,1.43,0
1600.0,59.1,18,19.0,1.49,0
1601.0,59.5,18,19.0,1.31,0
1610.0,59.5,18,19.0,1.43,0
1611.0,59.7,18,19.0,1.44,0
1612.0,59.9,18,19.0,0.975,0
1620.0,59.9,17,19.0,1.37,0
1621.0,59.9,17,19.0,1.49,0
1631.0,60.3,16,19.681818181818183,1.47,0
1632.0,60.6,16,19.0,1.48,0
1641.0,60.7,14,19.0,1.58,0
1642.0,61.0,14,19.0,1.33,0
1651.0,61.1,14,18.608695652173914,1.5,0
1652.0,61.3,14,18.0,1.27,0
1661.0,61.5,14,17.695652173913043,1.33,0
1662.0,61.6,14,19.0,1.5,0
1671.0,61.9,16,19.0,1.32,0
1672.0,61.9,17,19.425531914893618,1.46,0
1682.0,62.3,18,19.96,1.67,0
1692.0,62.7,18,22.0,1.63,0
1702.0,63.1,19,22.0,1.59,0
1712.0,63.5,20,21.03921568627451,1.58,0
1722.0,64.0,19,21.0,1.31,0
1723.0,64.0,19,20.479166666666668,1.45,0
1733.0,64.4,18,20.28,1.56,0
1743.0,64.8,17,19.18421052631579,1.4,0
1744.0,65.1,17,19.23076923076923,1.39,0
1753.0,65.2,16,18.964285714285715,1.36,0
1754.0,65.4,16,20.0,1.5,0
1763.0,65.6,18,20.285714285714285,1.59,0
1764.0,65.7,18,21.0,1.37,0
1773.0,66.0,19,20.25,1.32,0
1774.0,66.1,19,20.91176470588235,1.31,0
1784.0,66.4,19,20.725490196078432,1.37,0
1794.0,66.8,19,20.0,1.47,0
1804.0,67.2,19,20.0,1.49,0
1805.0,67.4,19,20.347826086956523,1.58,0
1814.0,67.6,19,21.0,1.54,0
1815.0,67.9,20,21.0,1.36,0
1824.0,68.0,20,21.0,1.34,0
1825.0,68.1,20,20.261904761904763,1.45,0
1835.0,68.4,19,18.862745098039216,1.46,0
1845.0,68.8,17,18.9,1.49,0
1855.0,69.2,15,18.19607843137255,1.57,0
1865.0,69.6,15,18.0,1.58,0
1866.0,69.9,15,18.2,1.55,0
1875.0,70.1,15,19.0,1.45,0
1876.0,70.2,15,19.0,1.44,0
1886.0,70.5,16,19.0,1.48,0
1896.0,70.8,18,18.22,1.68,0
1906.0,71.3,18,18.0,1.53,0
1907.0,71.5,18,18.153846153846153,1.36,0
1916.0,71.7,17,18.0,1.44,0
1926.0,72.1,17,18.0,1.44,0
1927.0,72.4,17,18.0,1.42,0
1937.0,72.5,17,17.15686274509804,1.55,0
1947.0,72.9,16,17.58,1.53,0
1957.0,73.3,17,18.0,1.55,0
1958.0,73.6,17,18.0,1.37,0
1967.0,73.7,17,18.0,1.42,0
1968.0,74.0,17,18.0,1.32,0
1977.0,74.1,17,18.0,1.23,0
1978.0,74.2,17,18.0,1.42,0
1987.0,74.5,17,18.0,1.38,0
1988.0,74.6,17,18.0,1.41,0
1998.0,74.9,17,17.375,1.37,0
1999.0,75.2,17,17.0,1.37,0
2008.0,75.3,17,17.0,1.46,0
2018.0,75.7,17,17.0,1.32,0
2019.0,75.9,17,17.0,1.45,0
2028.0,76.1,17,16.58823529411765,1.46,0
2029.0,76.2,16,16.941176470588236,1.41,0
2038.0,76.5,16,17.0,1.41,0
2039.0,76.6,16,17.0,1.49,0
2049.0,76.9,17,17.0,1.53,0
2059.0,77.4,17,17.0,1.57,0
2060.0,77.6,17,17.8,1.55,0
2069.0,77.8,17,19.0,1.54,1
2070.0,77.9,18,29.677419354838708,1.61,1
2079.0,78.2,17,36.5,1.67,1
2089.0,78.7,30,37.5,1.59,1
2090.0,78.7,31,38.191489361702125,1.85,1
2100.0,79.2,33,38.945945945945944,1.75,1
2101.0,79.6,35,39.0,1.71,1
2110.0,79.7,36,39.0,1.68,1
2111.0,80.0,36,38.93333333333333,1.87,1
2120.0,80.2,36,38.0,1.79,1
2130.0,80.7,37,38.0,1.5,1
2131.0,80.8,37,37.03030303030303,1.69,1
2140.0,81.1,35,36.0,1.39,1
2141.0,81.2,36,36.0,1.69,1
2151.0,81.6,36,41.630434782608695,1.79,1
2152.0,82.0,35,43.0,1.64,1
2161.0,82.0,36,42.1,1.8,1
2162.0,82.4,40,41.0,1.52,1
2171.0,82.6,40,41.0,1.57,1
2172.0,82.7,40,42.0,1.55,2
2181.0,83.0,37,44.3125,1.71,2
2182.0,83.2,38,47.5,1.65,2
2191.0,83.5,38,49.0,1.61,2
2192.0,83.5,38,48.40425531914894,1.63,2
2202.0,84.0,38,47.74,1.56,2
2212.0,84.4,37,47.09803921568628,1.74,2
2222.0,84.9,32,43.6,1.65,2
2223.0,85.2,31,43.55,1.62,2
2232.0,85.3,32,44.0,1.43,2
2233.0,85.5,33,44.638888888888886,1.48,2
2242.0,85.8,30,44.333333333333336,1.41,2
2243.0,85.8,30,43.291666666666664,1.58,2
2253.0,86.2,30,43.8,1.62,2
2263.0,86.7,30,44.03921568627451,1.64,2
2273.0,87.1,31,44.74074074074074,1.68,2
2274.0,87.4,31,44.34782608695652,1.7,2
2283.0,87.6,30,44.0,1.7,2
2284.0,87.7,29,43.138888888888886,1.7,2
2293.0,88.1,28,42.55263157894737,1.71,2
2294.0,88.5,28,42.0,1.75,2
2304.0,88.6,28,41.1764705882353,1.66,2
2314.0,89.0,27,40.55102040816327,1.85,2
2315.0,89.5,26,40.0,1.53,2
2324.0,89.5,26,39.166666666666664,1.65,2
2325.0,89.8,26,40.2,1.55,2
2334.0,90.0,25,40.0,1.64,2
2335.0,90.1,25,39.542857142857144,1.67,2
2344.0,90.5,24,38.48717948717949,1.52,2
2345.0,90.8,25,38.0,1.49,2
2355.0,90.9,25,37.15686274509804,1.69,2
2365.0,91.4,25,36.42,1.69,2
2375.0,91.8,25,36.06976744186046,1.52,2
2376.0,92.2,25,36.125,1.44,2
2385.0,92.2,25,36.18518518518518,1.47,2
2386.0,92.5,23,36.25,1.72,2
2395.0,92.7,23,36.86666666666667,1.59,2
2396.0,92.8,24,36.08571428571429,2.52,2
2405.0,93.2,23,36.0,1.41,2
2406.0,93.2,23,36.0,1.58,2
2416.0,93.6,22,36.022222222222226,1.6,2
2417.0,94.0,21,36.0,1.65,2
2426.0,94.1,21,36.43589743589744,1.61,2
2427.0,94.5,22,35.333333333333336,1.51,2
2436.0,94.6,22,34.92,1.6,2
2446.0,95.0,23,36.666666666666664,1.64,2
2447.0,95.1,23,37.138888888888886,1.55,2
2456.0,95.5,26,37.0,1.36,2
2457.0,95.5,26,37.083333333333336,1.76,2
2467.0,95.9,28,36.90196078431372,1.7,2
2477.0,96.4,32,35.90196078431372,1.79,2
2487.0,96.9,34,37.86363636363637,1.7,2
2488.0,97.3,35,37.0,1.6,2
2497.0,97.4,35,37.0,1.58,2
2498.0,97.6,35,37.029411764705884,1.67,2
2507.0,97.9,34,36.0,1.54,2
2508.0,98.0,34,35.486486486486484,1.66,2
2518.0,98.3,34,35.08888888888889,1.64,2
2519.0,98.7,33,36.0,1.54,2
2528.0,98.8,34,36.31818181818182,1.66,2
2529.0,99.2,33,36.0,1.52,2
2538.0,99.3,32,35.16129032258065,1.62,2
2539.0,99.5,28,36.0,1.39,2
2548.0,99.6,28,37.92156862745098,1.36,2
2558.0,99.9,18,47.88,1.7,3
2568.0,99.9,14,48.0,0.219,2
2569.0,99.9,14,48.8,1.51,2
