Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
20.0,0.0,0,4,0 kB/s,0
20.0,0.0,0,5,0 kB/s,0
20.0,0.0,0,6,0 kB/s,0
21.0,0.0,0,6,0 kB/s,0
21.0,0.0,0,6,0 kB/s,0
21.0,0.0,0,6,0 kB/s,0
21.0,0.0,0,7,0 kB/s,0
21.0,0.0,0,7,0 kB/s,0
21.0,0.0,0,7,0 kB/s,0
21.0,0.0,0,7,0 kB/s,0
21.0,0.0,0,7,0 kB/s,0
21.0,0.0,0,9,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,11,0 kB/s,0
21.0,0.0,0,12,0 kB/s,0
21.0,0.0,0,13,0 kB/s,0
21.0,0.0,0,13,0 kB/s,0
21.0,0.0,0,14,0 kB/s,0
21.0,0.0,0,14,0 kB/s,0
21.0,0.0,0,14,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,16,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,15,0 kB/s,0
21.0,0.0,0,14,0 kB/s,0
21.0,0.0,2,14,0 kB/s,0
21.0,0.0,2,14,0 kB/s,0
30.0,0.0,2,14,0 kB/s,0
30.0,0.0,2,14,0 kB/s,0
30.0,0.0,2,13,0 kB/s,0
30.0,0.0,2,13,0 kB/s,0
30.0,0.0,2,13,19 kB/s,0
30.0,0.0,2,13,33 kB/s,0
30.0,0.0,2,13,33 kB/s,0
30.0,0.0,3,13,33 kB/s,0
30.0,0.0,4,13,131 kB/s,0
30.0,0.0,4,13,194 kB/s,0
30.0,0.0,4,13,194 kB/s,0
30.0,0.0,4,13,194 kB/s,0
30.0,0.0,4,13,195 kB/s,0
30.0,0.0,7,13,205 kB/s,0
30.0,0.0,9,13,242 kB/s,0
30.0,0.0,9,13,336 kB/s,0
30.0,0.0,9,13,420 kB/s,0
30.0,0.0,10,13,534 kB/s,0
30.0,0.0,10,14,507 kB/s,0
30.0,0.0,11,14,584 kB/s,0
31.0,0.0,11,13,720 kB/s,0
31.0,0.0,11,15,887 kB/s,0
31.0,0.0,11,15,1.03 MB/s,0
31.0,0.0,11,15,1.08 MB/s,0
31.0,0.1,11,16,1.21 MB/s,0
31.0,0.1,11,16,1.18 MB/s,0
31.0,0.1,11,17,1.17 MB/s,0
31.0,0.1,11,19,1.14 MB/s,0
31.0,0.1,11,19,1.09 MB/s,0
31.0,0.1,11,21,1.09 MB/s,0
31.0,0.1,11,21,1.03 MB/s,0
31.0,0.1,11,21,914 kB/s,0
31.0,0.1,11,23,824 kB/s,0
31.0,0.1,11,23,681 kB/s,0
31.0,0.1,11,24,642 kB/s,0
31.0,0.1,11,25,601 kB/s,0
31.0,0.1,11,25,584 kB/s,0
31.0,0.1,11,26,607 kB/s,0
31.0,0.1,11,26,600 kB/s,0
31.0,0.1,11,27,643 kB/s,0
31.0,0.2,11,27,780 kB/s,0
31.0,0.2,11,27,949 kB/s,0
31.0,0.2,11,27,1.06 MB/s,0
31.0,0.2,11,28,1.18 MB/s,0
31.0,0.2,11,28,1.37 MB/s,0
31.0,0.2,11,28,1.55 MB/s,0
31.0,0.2,11,28,1.67 MB/s,0
31.0,0.2,11,28,1.74 MB/s,0
31.0,0.3,15,29,1.80 MB/s,0
31.0,0.3,15,30,1.79 MB/s,0
41.0,0.3,15,30,1.73 MB/s,0
41.0,0.3,15,31,1.81 MB/s,0
41.0,0.3,17,31,1.84 MB/s,0
41.0,0.3,19,31,1.91 MB/s,0
41.0,0.3,19,32,1.88 MB/s,0
41.0,0.4,19,32,1.82 MB/s,0
41.0,0.4,20,32,1.79 MB/s,0
41.0,0.4,21,32,1.84 MB/s,0
41.0,0.4,21,32,1.90 MB/s,0
41.0,0.4,21,33,2.03 MB/s,0
41.0,0.4,21,33,2.06 MB/s,0
41.0,0.5,21,34,2.20 MB/s,0
41.0,0.5,21,35,2.22 MB/s,0
41.0,0.5,21,36,2.23 MB/s,0
41.0,0.5,21,37,2.39 MB/s,0
41.0,0.5,21,38,2.58 MB/s,0
41.0,0.6,21,41,2.66 MB/s,0
41.0,0.6,22,41,2.67 MB/s,0
41.0,0.6,22,43,2.63 MB/s,0
41.0,0.6,21,43,2.66 MB/s,0
41.0,0.6,21,43,2.53 MB/s,0
41.0,0.7,21,43,2.36 MB/s,0
41.0,0.7,21,44,2.36 MB/s,0
41.0,0.7,21,45,2.26 MB/s,0
41.0,0.7,21,45,2.13 MB/s,0
41.0,0.7,21,45,2.05 MB/s,0
41.0,0.7,21,46,2.02 MB/s,0
41.0,0.7,21,46,1.94 MB/s,0
41.0,0.8,22,46,1.92 MB/s,0
41.0,0.8,22,46,2.03 MB/s,0
41.0,0.8,22,46,2.19 MB/s,0
41.0,0.8,22,46,2.29 MB/s,0
41.0,0.8,22,47,2.33 MB/s,0
41.0,0.9,22,48,2.33 MB/s,0
41.0,0.9,22,49,2.23 MB/s,0
41.0,0.9,22,49,2.09 MB/s,0
41.0,0.9,22,49,2.00 MB/s,0
41.0,0.9,22,50,1.97 MB/s,0
41.0,0.9,22,50,1.95 MB/s,0
41.0,0.9,22,50,1.90 MB/s,0
41.0,1.0,22,51,1.87 MB/s,0
41.0,1.0,23,53,1.77 MB/s,0
41.0,1.0,22,50,1.74 MB/s,0
41.0,1.0,22,50,1.88 MB/s,0
41.0,1.0,22,50,2.02 MB/s,0
41.0,1.0,22,51,2.17 MB/s,0
41.0,1.1,22,52,2.21 MB/s,0
41.0,1.1,22,50,2.28 MB/s,0
41.0,1.1,31,50,2.34 MB/s,0
41.0,1.1,31,50,2.27 MB/s,0
41.0,1.1,32,50,2.22 MB/s,0
51.0,1.2,34,50,2.26 MB/s,0
51.0,1.2,36,50,2.29 MB/s,0
51.0,1.2,39,50,2.29 MB/s,0
51.0,1.2,39,50,2.31 MB/s,0
51.0,1.2,39,50,2.34 MB/s,0
51.0,1.2,40,50,2.26 MB/s,0
51.0,1.3,40,50,2.11 MB/s,0
51.0,1.3,40,50,2.17 MB/s,0
51.0,1.3,42,50,2.30 MB/s,0
51.0,1.3,43,50,2.37 MB/s,0
51.0,1.3,44,50,2.33 MB/s,0
51.0,1.3,44,50,2.39 MB/s,0
51.0,1.4,44,50,2.57 MB/s,0
51.0,1.4,44,50,2.58 MB/s,0
51.0,1.4,44,50,2.74 MB/s,0
51.0,1.5,44,50,2.97 MB/s,0
51.0,1.5,45,50,3.25 MB/s,0
51.0,1.5,45,50,3.50 MB/s,0
51.0,1.6,45,50,3.86 MB/s,0
51.0,1.6,45,50,4.08 MB/s,0
51.0,1.6,45,50,4.32 MB/s,0
51.0,1.7,45,50,4.40 MB/s,0
51.0,1.7,45,50,4.40 MB/s,0
51.0,1.7,45,50,4.57 MB/s,0
51.0,1.8,45,50,4.52 MB/s,0
51.0,1.8,45,50,4.53 MB/s,0
51.0,1.8,45,50,4.49 MB/s,0
51.0,1.9,45,50,4.50 MB/s,0
51.0,1.9,45,50,4.45 MB/s,0
51.0,1.9,45,50,4.45 MB/s,0
51.0,2.0,45,50,4.37 MB/s,0
51.0,2.0,45,50,4.38 MB/s,0
51.0,2.0,45,50,4.41 MB/s,0
51.0,2.1,45,50,4.42 MB/s,0
51.0,2.1,45,50,4.36 MB/s,0
51.0,2.1,45,50,4.35 MB/s,0
51.0,2.2,45,50,4.36 MB/s,0
51.0,2.2,45,50,4.37 MB/s,0
51.0,2.2,45,50,4.34 MB/s,0
51.0,2.3,45,50,4.34 MB/s,0
51.0,2.3,45,50,4.34 MB/s,0
51.0,2.4,45,50,4.33 MB/s,0
51.0,2.4,45,50,4.31 MB/s,0
51.0,2.4,45,50,4.34 MB/s,0
51.0,2.5,45,50,4.32 MB/s,0
51.0,2.5,45,50,4.31 MB/s,0
51.0,2.5,45,50,4.29 MB/s,0
51.0,2.6,45,50,4.26 MB/s,0
51.0,2.6,45,50,4.24 MB/s,0
51.0,2.6,45,50,4.23 MB/s,0
61.0,2.7,45,50,4.19 MB/s,0
61.0,2.7,45,50,4.08 MB/s,0
61.0,2.7,46,50,4.48 MB/s,0
61.0,2.7,46,50,4.48 MB/s,0
61.0,2.8,46,50,4.47 MB/s,0
61.0,2.8,46,50,4.46 MB/s,0
61.0,2.8,46,50,4.45 MB/s,0
61.0,2.9,46,50,4.42 MB/s,0
61.0,2.9,46,50,4.43 MB/s,0
61.0,2.9,46,50,4.42 MB/s,0
61.0,3.0,46,50,4.43 MB/s,0
61.0,3.0,46,50,4.63 MB/s,0
61.0,3.0,46,50,4.53 MB/s,0
61.0,3.1,46,50,4.53 MB/s,0
61.0,3.1,46,50,4.50 MB/s,0
61.0,3.1,46,50,4.49 MB/s,0
61.0,3.2,46,50,4.50 MB/s,0
61.0,3.2,46,50,4.51 MB/s,0
61.0,3.2,46,50,4.51 MB/s,0
61.0,3.3,46,50,4.53 MB/s,0
61.0,3.3,46,50,4.40 MB/s,0
61.0,3.3,46,50,4.36 MB/s,0
61.0,3.4,46,50,4.51 MB/s,0
61.0,3.4,46,50,4.49 MB/s,0
61.0,3.4,46,50,4.48 MB/s,0
61.0,3.5,46,50,4.46 MB/s,0
61.0,3.5,46,50,4.44 MB/s,0
61.0,3.5,46,50,4.43 MB/s,0
61.0,3.6,46,50,4.40 MB/s,0
61.0,3.6,46,50,4.43 MB/s,0
61.0,3.7,46,50,4.55 MB/s,0
61.0,3.7,46,50,4.52 MB/s,0
61.0,3.7,46,50,4.51 MB/s,0
61.0,3.8,46,50,4.43 MB/s,0
61.0,3.8,46,50,4.43 MB/s,0
61.0,3.8,46,50,4.45 MB/s,0
61.0,3.9,46,50,4.46 MB/s,0
61.0,3.9,46,50,4.42 MB/s,0
61.0,3.9,46,50,4.42 MB/s,0
61.0,4.0,46,50,4.39 MB/s,0
61.0,4.0,46,50,4.36 MB/s,0
61.0,4.0,46,50,4.34 MB/s,0
61.0,4.1,46,50,4.37 MB/s,0
61.0,4.1,46,50,4.31 MB/s,0
61.0,4.1,46,50,4.32 MB/s,0
61.0,4.2,46,50,4.32 MB/s,0
61.0,4.2,46,50,4.34 MB/s,0
61.0,4.2,46,50,4.29 MB/s,0
61.0,4.3,46,50,4.26 MB/s,0
61.0,4.3,46,50,4.26 MB/s,0
61.0,4.3,46,50,4.25 MB/s,0
71.0,4.4,46,50,4.23 MB/s,0
71.0,4.4,46,50,4.23 MB/s,0
71.0,4.4,46,50,4.23 MB/s,0
71.0,4.5,46,50,4.26 MB/s,0
71.0,4.5,46,50,4.28 MB/s,0
71.0,4.5,46,50,4.27 MB/s,0
71.0,4.6,46,50,4.29 MB/s,0
71.0,4.6,46,50,4.26 MB/s,0
71.0,4.6,46,50,4.27 MB/s,0
71.0,4.7,46,50,4.77 MB/s,0
71.0,4.7,46,50,4.77 MB/s,0
71.0,4.7,46,50,4.76 MB/s,0
71.0,4.8,46,50,4.75 MB/s,0
71.0,4.8,46,50,4.74 MB/s,0
71.0,4.8,46,50,4.72 MB/s,0
71.0,4.9,46,50,4.70 MB/s,0
71.0,4.9,47,50,4.69 MB/s,0
71.0,4.9,47,50,4.71 MB/s,0
71.0,5.0,47,50,4.67 MB/s,0
71.0,5.0,47,50,4.65 MB/s,0
71.0,5.0,47,50,4.64 MB/s,0
71.0,5.1,47,50,4.63 MB/s,0
71.0,5.1,47,50,4.61 MB/s,0
71.0,5.2,47,50,4.58 MB/s,0
71.0,5.2,47,50,4.55 MB/s,0
71.0,5.2,48,50,4.49 MB/s,0
71.0,5.3,48,50,4.48 MB/s,0
71.0,5.3,48,50,4.51 MB/s,0
71.0,5.3,48,50,4.47 MB/s,0
71.0,5.4,48,50,4.45 MB/s,0
71.0,5.4,48,50,4.44 MB/s,0
71.0,5.4,48,50,4.41 MB/s,0
71.0,5.5,48,50,4.41 MB/s,0
71.0,5.5,48,50,4.46 MB/s,0
71.0,5.5,48,50,4.45 MB/s,0
71.0,5.6,48,50,4.43 MB/s,0
71.0,5.6,48,50,4.45 MB/s,0
71.0,5.6,48,50,4.43 MB/s,0
71.0,5.7,48,50,4.45 MB/s,0
71.0,5.7,48,50,4.42 MB/s,0
71.0,5.7,48,50,4.40 MB/s,0
71.0,5.8,48,50,4.40 MB/s,0
71.0,5.8,48,50,4.39 MB/s,0
71.0,5.8,48,50,4.35 MB/s,0
71.0,5.9,48,50,4.33 MB/s,0
71.0,5.9,48,50,4.80 MB/s,0
71.0,5.9,48,50,4.74 MB/s,0
71.0,6.0,48,50,4.73 MB/s,0
72.0,6.0,48,50,4.72 MB/s,0
72.0,6.0,48,50,4.66 MB/s,0
72.0,6.1,48,50,4.66 MB/s,0
81.0,6.1,48,50,4.63 MB/s,0
81.0,6.1,48,50,4.57 MB/s,0
81.0,6.2,48,50,4.59 MB/s,0
81.0,6.2,48,50,4.56 MB/s,0
81.0,6.3,48,50,4.59 MB/s,0
81.0,6.3,48,50,4.57 MB/s,0
81.0,6.3,48,50,4.52 MB/s,0
81.0,6.4,48,50,4.50 MB/s,0
81.0,6.4,48,50,4.48 MB/s,0
81.0,6.4,48,50,4.46 MB/s,0
81.0,6.5,48,50,4.47 MB/s,0
81.0,6.5,48,50,4.46 MB/s,0
81.0,6.5,48,50,4.45 MB/s,0
81.0,6.6,47,49,4.43 MB/s,0
81.0,6.6,47,49,4.42 MB/s,0
81.0,6.6,47,49,4.44 MB/s,0
81.0,6.7,47,49,4.46 MB/s,0
81.0,6.7,47,49,4.45 MB/s,0
81.0,6.7,47,49,4.43 MB/s,0
81.0,6.8,47,49,4.44 MB/s,0
81.0,6.8,47,50,4.39 MB/s,0
81.0,6.8,47,50,4.38 MB/s,0
81.0,6.9,47,50,4.40 MB/s,0
81.0,6.9,47,50,4.35 MB/s,0
81.0,6.9,47,50,4.33 MB/s,0
81.0,7.0,47,51,4.29 MB/s,0
81.0,7.0,46,50,4.31 MB/s,0
82.0,7.0,46,50,4.29 MB/s,0
82.0,7.1,46,50,4.26 MB/s,0
82.0,7.1,46,50,4.24 MB/s,0
82.0,7.1,46,50,4.27 MB/s,0
82.0,7.2,46,50,4.27 MB/s,0
82.0,7.2,46,50,4.27 MB/s,0
82.0,7.2,46,50,4.27 MB/s,0
82.0,7.3,46,50,4.29 MB/s,0
82.0,7.3,46,50,4.31 MB/s,0
82.0,7.3,46,50,4.27 MB/s,0
82.0,7.4,46,50,4.24 MB/s,0
82.0,7.4,45,49,4.71 MB/s,0
82.0,7.4,45,49,4.74 MB/s,0
82.0,7.5,45,49,4.74 MB/s,0
82.0,7.5,45,49,4.69 MB/s,0
82.0,7.5,45,49,4.66 MB/s,0
82.0,7.6,45,49,4.67 MB/s,0
82.0,7.6,47,49,4.62 MB/s,0
82.0,7.7,47,51,4.61 MB/s,0
82.0,7.7,47,50,4.61 MB/s,0
82.0,7.7,47,51,4.63 MB/s,0
82.0,7.8,47,50,4.60 MB/s,0
82.0,7.8,47,50,4.61 MB/s,0
91.0,7.8,47,50,4.58 MB/s,0
91.0,7.9,47,51,4.58 MB/s,0
91.0,7.9,47,51,4.54 MB/s,0
91.0,7.9,45,49,4.54 MB/s,0
91.0,8.0,45,49,4.52 MB/s,0
91.0,8.0,45,50,4.48 MB/s,0
92.0,8.0,45,50,4.43 MB/s,0
92.0,8.1,45,50,4.42 MB/s,0
92.0,8.1,40,45,4.39 MB/s,0
92.0,8.1,40,45,4.40 MB/s,0
92.0,8.2,40,46,4.39 MB/s,0
92.0,8.2,40,47,4.38 MB/s,0
92.0,8.2,40,49,4.40 MB/s,0
92.0,8.3,40,49,4.38 MB/s,0
92.0,8.3,40,50,4.36 MB/s,0
92.0,8.3,40,55,4.36 MB/s,0
92.0,8.4,40,50,4.35 MB/s,0
92.0,8.4,40,52,4.36 MB/s,0
92.0,8.4,34,46,4.32 MB/s,0
92.0,8.5,34,46,4.34 MB/s,0
92.0,8.5,34,47,4.31 MB/s,0
92.0,8.5,34,48,4.31 MB/s,0
92.0,8.6,34,48,4.30 MB/s,0
92.0,8.6,34,48,4.34 MB/s,0
92.0,8.6,34,48,4.31 MB/s,0
92.0,8.7,34,49,4.33 MB/s,0
92.0,8.7,34,49,4.29 MB/s,0
92.0,8.8,34,52,4.76 MB/s,0
92.0,8.8,34,50,4.73 MB/s,0
92.0,8.8,34,50,4.72 MB/s,0
92.0,8.8,34,52,4.69 MB/s,0
92.0,8.9,34,52,4.65 MB/s,0
92.0,8.9,34,52,4.67 MB/s,0
92.0,9.0,33,50,4.64 MB/s,0
92.0,9.0,33,50,4.63 MB/s,0
92.0,9.0,33,50,4.63 MB/s,0
92.0,9.1,33,51,4.60 MB/s,0
92.0,9.1,33,51,4.62 MB/s,0
92.0,9.1,31,49,4.59 MB/s,0
92.0,9.2,31,49,4.56 MB/s,0
92.0,9.2,31,49,4.57 MB/s,0
92.0,9.2,31,49,4.58 MB/s,0
92.0,9.3,31,49,4.54 MB/s,0
92.0,9.3,30,48,4.46 MB/s,0
92.0,9.3,35,48,4.35 MB/s,0
92.0,9.4,35,48,4.37 MB/s,0
92.0,9.4,36,48,4.39 MB/s,0
92.0,9.4,38,49,4.39 MB/s,0
92.0,9.5,39,49,4.37 MB/s,0
92.0,9.5,39,51,4.37 MB/s,0
92.0,9.5,39,52,4.33 MB/s,0
101.0,9.5,38,50,4.30 MB/s,0
101.0,9.6,38,52,4.34 MB/s,0
101.0,9.6,38,50,4.41 MB/s,0
102.0,9.6,38,52,4.42 MB/s,0
102.0,9.7,39,53,4.37 MB/s,0
102.0,9.7,38,50,4.40 MB/s,0
102.0,9.8,38,50,4.38 MB/s,0
102.0,9.8,36,48,4.37 MB/s,0
102.0,9.8,36,48,4.41 MB/s,0
102.0,9.9,36,49,4.47 MB/s,0
102.0,9.9,36,49,4.42 MB/s,0
102.0,9.9,36,49,4.45 MB/s,0
102.0,10.0,36,49,4.47 MB/s,0
102.0,10.0,36,50,4.42 MB/s,0
102.0,10.0,36,50,4.36 MB/s,0
102.0,10.1,36,50,4.34 MB/s,0
102.0,10.1,36,51,4.32 MB/s,0
102.0,10.1,35,50,4.32 MB/s,0
102.0,10.2,35,52,4.34 MB/s,0
102.0,10.2,35,56,4.31 MB/s,0
102.0,10.2,35,50,4.26 MB/s,0
102.0,10.3,35,50,4.24 MB/s,0
102.0,10.3,35,50,4.23 MB/s,0
102.0,10.3,35,50,4.26 MB/s,0
102.0,10.4,35,52,4.27 MB/s,0
102.0,10.4,35,50,4.26 MB/s,0
102.0,10.4,35,52,4.26 MB/s,0
102.0,10.5,33,51,4.18 MB/s,0
102.0,10.5,33,51,4.15 MB/s,0
102.0,10.5,33,51,4.17 MB/s,0
102.0,10.6,33,50,4.19 MB/s,0
102.0,10.6,33,50,4.22 MB/s,0
102.0,10.6,33,50,4.22 MB/s,0
102.0,10.7,33,50,4.19 MB/s,0
102.0,10.7,33,50,4.11 MB/s,0
102.0,10.7,33,50,4.12 MB/s,0
102.0,10.8,33,50,4.59 MB/s,0
102.0,10.8,33,50,4.59 MB/s,0
102.0,10.8,33,50,4.59 MB/s,0
102.0,10.8,33,50,4.56 MB/s,0
102.0,10.9,33,50,4.52 MB/s,0
102.0,10.9,33,51,4.51 MB/s,0
102.0,11.0,33,50,4.51 MB/s,0
102.0,11.0,37,50,4.48 MB/s,0
102.0,11.0,37,50,4.53 MB/s,0
102.0,11.0,38,49,4.34 MB/s,0
102.0,11.1,40,49,4.36 MB/s,0
102.0,11.1,40,49,4.39 MB/s,0
102.0,11.1,40,49,4.42 MB/s,0
102.0,11.2,40,49,4.40 MB/s,0
112.0,11.2,40,49,4.39 MB/s,0
112.0,11.2,40,50,4.37 MB/s,0
112.0,11.3,40,50,4.37 MB/s,0
112.0,11.3,42,50,4.30 MB/s,0
112.0,11.3,42,51,4.31 MB/s,0
112.0,11.4,42,51,4.46 MB/s,0
112.0,11.4,42,52,4.44 MB/s,0
112.0,11.4,41,51,4.42 MB/s,0
112.0,11.5,41,51,4.38 MB/s,0
112.0,11.5,41,50,4.40 MB/s,0
112.0,11.5,41,51,4.41 MB/s,0
112.0,11.6,41,51,4.44 MB/s,0
112.0,11.6,41,50,4.45 MB/s,0
112.0,11.6,41,50,4.50 MB/s,0
112.0,11.7,41,50,4.48 MB/s,0
112.0,11.7,41,51,4.45 MB/s,0
112.0,11.7,41,51,4.47 MB/s,0
112.0,11.8,40,50,4.44 MB/s,0
112.0,11.8,40,50,4.45 MB/s,0
112.0,11.8,40,50,4.41 MB/s,0
112.0,11.9,40,50,4.42 MB/s,0
112.0,11.9,40,50,4.44 MB/s,0
112.0,11.9,40,50,4.44 MB/s,0
112.0,12.0,40,50,4.45 MB/s,0
112.0,12.0,40,50,4.46 MB/s,0
112.0,12.0,40,50,4.43 MB/s,0
112.0,12.1,41,50,4.43 MB/s,0
112.0,12.1,40,49,4.41 MB/s,0
112.0,12.1,40,49,4.40 MB/s,0
112.0,12.2,40,49,4.37 MB/s,0
112.0,12.2,40,49,4.41 MB/s,0
112.0,12.2,40,49,4.37 MB/s,0
112.0,12.3,40,49,4.33 MB/s,0
112.0,12.3,40,49,4.32 MB/s,0
112.0,12.3,40,50,4.32 MB/s,0
112.0,12.4,40,51,4.32 MB/s,0
112.0,12.4,40,52,4.35 MB/s,0
112.0,12.4,40,50,4.34 MB/s,0
112.0,12.5,40,51,4.37 MB/s,0
112.0,12.5,40,50,4.33 MB/s,0
112.0,12.6,40,53,4.33 MB/s,0
112.0,12.6,40,53,4.37 MB/s,0
112.0,12.6,42,50,4.35 MB/s,0
112.0,12.7,42,50,4.34 MB/s,0
112.0,12.7,42,49,4.34 MB/s,0
112.0,12.7,42,49,4.32 MB/s,0
112.0,12.8,42,49,4.31 MB/s,0
112.0,12.8,43,49,4.29 MB/s,0
112.0,12.8,44,49,4.28 MB/s,0
112.0,12.9,44,49,4.26 MB/s,0
112.0,12.9,44,49,4.75 MB/s,0
122.0,13.0,44,49,4.61 MB/s,0
122.0,13.0,44,49,4.57 MB/s,0
122.0,13.0,45,49,4.53 MB/s,0
122.0,13.1,46,49,4.55 MB/s,0
122.0,13.1,46,49,4.52 MB/s,0
122.0,13.1,46,49,4.45 MB/s,0
122.0,13.2,46,49,4.46 MB/s,0
122.0,13.2,46,49,4.40 MB/s,0
122.0,13.2,46,49,4.31 MB/s,0
122.0,13.2,47,49,4.09 MB/s,0
122.0,13.3,47,49,3.92 MB/s,0
122.0,13.3,47,50,3.83 MB/s,0
122.0,13.3,47,50,3.63 MB/s,0
122.0,13.3,47,50,3.35 MB/s,0
122.0,13.3,47,50,3.11 MB/s,0
122.0,13.3,46,49,2.92 MB/s,0
